8 alors on                       alors on met .
5002 peut ouvrir                    là on peut ouvrir .
5003 en haut                        * en haut ?
5005 en haut                        à mettre en haut .
5010 mais il                        mais il y en a des
5027 chien avec                     est un chien avec le
5033 pouvait ouvrir                 qu' on pouvait ouvrir jusqu'
5036 chaussettes et                 prendre les chaussettes et les
5036 amener à                      et les amener à maman
5038 et à                          une chaussette et à côté
5040 amener à                      peux les amener à maman
5060 fait un                        on a fait un petit cochon
5067 paon oui                       un paon oui .
5068 faut encore                    * il faut encore faire l'
5072 veux aller                     tu veux aller au lit ?
5072 aller au                       tu veux aller au lit ?
5077 regarder ici                   on va regarder ici si on
5085 vais aller                     je vais aller t' en chercher
5086 attends un                     attends un petit instant !
5091 donnes un                      tu me donnes un crayon ?
5113 livres on                      dans les livres on ne peut
5116 dedans aussi                   là dedans aussi tu peux dessiner
5122 lapin aussi                    un petit lapin aussi , oui
5123 et un                          et un petit canard , oui
5126 plutôt une                    c' est plutôt une balle
5128 crayon ici                     pas de crayon ici .
5142 veux aller                     tu veux aller dans le dos
5148 vais aller                     je vais aller chercher du scotch
5148 puis on                        scotch et puis on va
5150 faut encore                    faut encore sortir des peluches marie
5164 viens à                       je viens à côté de toi
5170 mets à                        tu te mets à côté ?
5172 et on                          et on met didi sur la
5178 chaussons hein                 mettre des chaussons hein ?
5179 vas avoir                      que tu vas avoir froid
5186 et hop                         et hop , encore un petit
5189 es assise                      si t(u) es assise quelque
5223 veux encore                    tu veux encore un kleenex ?
5237 enlever ou                     pas l' enlever ou alors
5237 alors on                       enlever ou alors on met
5239 fermer un                      on va fermer un peu la
5241 bruit avec                     beaucoup de bruit avec papa
5253 mais on                        mais on touche pas ça .
5257 mais on                        enregistrer , mais on peut
5261 veux avec                      si tu veux avec les
5270 donnes un                      m' en donnes un ?
5288 pas agréable                  c' est pas agréable pour les
5289 debout oui                     debout oui , puis après ?
5289 puis après                    oui , puis après ?
5307 puis après                    puis après , qu' est ce
5316 autrement on                   sais , autrement on risque
5317 montes aussi                   tu montes aussi ?
5321 fais attention                 , mais fais attention !
5343 jouer avec                     viens jouer avec maman !
5344 jouer avec                     veux pas jouer avec maman
5346 arrêtes ici                   , tu arrêtes ici .
5354 maman elle                     alors , maman elle monte .
5365 montes alors                   tu montes alors .
5366 montes aussi                   tu montes aussi ?
5371 veux aussi                     tu veux aussi monter ?
5372 mais y                         là , mais y a
5374 pas être                      on peut pas être à deux
5379 tiens alors                    tiens alors !
5397 donnes encore                  tu me donnes encore les autres
5403 pattes elles                   les pattes elles vont en bas
5403 vont en                        pattes elles vont en bas
5406 puis encore                    et puis encore là , il
5408 trouves une                    , tu trouves une patte
5419 chat il                        chat il est quoi ?
5420 pas au                         il est pas au lait ?
5430 mais elle                      mais elle est là , la
5438 alors hop                      alors hop , voilà .
5440 taper avec                     taper avec les pieds ?
5455 ben oui                        oh ben oui , c' est
5455 pas agréable                  c' est pas agréable ça
5459 veux autre                     tu veux autre chose ?
5467 directement assise             directement assise .
5471 sauter à                      non , sauter à genoux
5476 autrement on                   autrement on se fait mal aux
5485 maman aussi                    mal et maman aussi .
5492 veux aller                     tu veux aller voir papa ?
5519 ouais elle                     ouais elle est pas très solide
5532 fait une                       on fait une voiture ?
5534 fait alors                     qu' on fait alors marie
5537 prends un                      prends un mouchoir !
5541 maintenant on                  maintenant on les laisse marie dans
5542 pas un                         c' est pas un mouchoir
5545 pousser où                    vas le pousser où ?
5553 attends alors                  j(e) t' attends alors ?
5559 fait une                       elle a fait une petite voiture
5570 attends oui                    je t' attends oui .
5571 maison en                      construire une maison en attendant
5573 construis une                  je construis une maison .
5575 fais une                       je fais une maison oui .
5575 maison oui                     fais une maison oui .
5580 mais on                        mais on peut en f(aire) .
5580 peut en                        mais on peut en f(aire) .
5586 mais elle                      mais elle tient pas encore très
5586 pas encore                     elle tient pas encore très
5613 chariot il                     ton chariot il est rouge .
5616 maintenant on                  mais maintenant on l' a réparé
5617 maintenant il                  oui , maintenant il est réparé
5624 fais une                       je fais une maison , d'
5626 es allée                      , tu es allée au
5627 es allée                      tu es allée au marché avec
5628 es allée                      tu es allée acheter des légumes
5628 légumes et                    acheter des légumes et des
5629 sont où                       ils sont où les légumes ?
5630 as acheté                     t(u) as acheté du pain et
5630 pain et                        acheté du pain et du
5631 peux acheter                   maintenant tu peux acheter autre
5631 acheter autre                  tu peux acheter autre chose
5637 mais après                    marie , mais après il
5637 après il                      , mais après il casse
5639 après il                      après il casse , le chariot
5646 légumes oui                   légumes oui .
5660 pas un                         c' est pas un citron
5698 mais y                         mais y a pas de fleurs
5707 pas une                        c' est pas une fleur
5725 donnez une                     vous me donnez une orange ,
5726 donnez une                     vous me donnez une orange ,
5728 dehors encore                  en a dehors encore des
5739 un ou                          a encore un ou deux
5772 jouer avec                     tu veux jouer avec ça ?
5775 vais ouvrir                    je vais ouvrir , marie .
5777 vais ouvrir                    je vais ouvrir .
5791 souffler alors                 il faut souffler alors dans
5795 souffles avec                  puis tu souffles avec le
5797 maintenant encore              essuie maintenant encore un peu !
5802 souffles avec                  tu souffles avec le nez ,
5809 pas une                        t(u) as pas une poche là
5810 as une                         t(u) as une poche là ?
5812 as une                         t(u) as une poche , mais
5812 mais elle                      poche , mais elle est
5818 mais elle                      poche , mais elle est
5832 maman elle                     ici , maman elle a une
5849 attends alors                  je t' attends alors .
5853 mais on                        mais on n' a pas d(e)
5858 est où                        c' est où la cabane ?
5864 mais elle                      mais elle a pas compris maman
5870 maintenant on                  voilà , maintenant on a enlevé
5871 veux aussi                     tu veux aussi enlever la culotte
5875 difficiles à                  elles sont difficiles à enfiler
5879 donner un                      vais te donner un mouchoir
5885 assieds où                    j(e) m' assieds où ?
5887 donner à                      veux lui donner à manger
5902 fait un                        t' es fait un p(e)tit
5915 après on                      après on prend les chaussures et
5915 chaussures et                  prend les chaussures et p(u)is
5919 fais attention                 tu fais attention de ne pas
5920 fais attention                 tu fais attention de ne pas
5944 briques à                     donnes des briques à manger
5944 manger à                      briques à manger à ton
5967 fruits et                      tous les fruits et les
5971 veux enlever                   tu veux enlever les chaussons ?
5973 fais attention                 fais attention où tu mets les
5973 attention où                  fais attention où tu mets les
5974 ongles aujourd'hui             couper les ongles aujourd'hui ?
5976 deviennent un                  , ils deviennent un p(e)tit
5977 jouer avec                     on peut jouer avec les
5982 fais une                       , tu fais une maison
5988 fruits ouais                   et les fruits ouais .
6002 veux aller                     tu veux aller où ?
6002 aller où                      tu veux aller où ?
6003 veux aller                     ça tu veux aller ?
6018 mais il                        mais il faut le laisser marie
6025 petit alors                    un tout petit alors .
6046 pas un                         c' est pas un blaireau
6056 pas un                         n' était pas un raton
6058 putois il                      un putois il s' appelle lui
6063 comment on                     et puis comment on fait une
6063 fait une                       comment on fait une tour
6064 as essayé                     t(u) as essayé la tour ?
6069 faut attendre                  faut attendre que la tour elle
6084 veux aller                     tu veux aller où ?
6084 aller où                      tu veux aller où ?
6085 est où                        il est où le poisson ?
6096 ouais elle                     ouais elle le met sur les
6097 et elle                        et elle frotte , scratch .
6100 puis après                    et puis après elle se fait
6100 après elle                    et puis après elle se fait
6100 bizarres avec                  des coiffures bizarres avec la
6101 cheveux ils                    quand les cheveux ils sont
6104 ouais elle                     ouais elle met de la mousse
6106 puis ici                       et puis ici ?
6107 cheveux ouais                  rince les cheveux ouais .
6108 puis après                    et puis après , ils sont
6114 alors elle                     alors elle a les mains toutes
6115 fait ici                       qu' elle fait ici ?
6121 ouais elle                     ouais elle pousse le tabouret .
6134 alors elle                     alors elle la met dans une
6137 puis après                    et puis après , ben je
6139 fais attention                 tu fais attention hein ?
6139 attention hein                 tu fais attention hein ?
6177 ailleurs il                    , d' ailleurs il lui
6178 est où                        il est où ?
6179 volet ici                      manque un volet ici .
6180 volet ici                      manque un volet ici .
6181 pas où                        ne sais pas où il
6209 moulin il                      le moulin il est là haut
6232 veux un                        tu veux un jus d' orange
6237 chantes avec                   tu chantes avec moi ?
6253 chaussures et                  mettre ses chaussures et elle
6253 et elle                        ses chaussures et elle tient
6257 fais attention                 , tu fais attention ,
6270 commissions avec               faire des commissions avec ce
6271 vas acheter                    que tu vas acheter ?
6272 vas acheter                    tu vas acheter du pain ?
6275 vas encore                     tu vas encore acheter d' autres
6279 voulais acheter                tu voulais acheter des fruits et
6279 fruits et                      acheter des fruits et légumes
6282 voulez acheter                 que vous voulez acheter ,
6288 fruits et                      même quelques fruits et quelques
6293 voulez un                      vous voulez un peu de chou
6303 accord alors                   pas d' accord alors .
6304 alors on                       ça , alors on enlève
6305 donner à                      tu veux donner à manger à
6305 manger à                      donner à manger à valérie
6309 peux ouvrir                    je peux ouvrir le paquet d'
6311 goûter un                     tu veux goûter un petit peu
6331 souffles un                    , tu souffles un peu
6333 en haut                        une tout en haut là
6338 fais attention                 fais attention si elle va à
6353 maman elle                     mais maman elle est pas là
6372 alors on                       alors on va aller changer la
6376 alors encore                   alors encore quelques bulles , puis
6376 puis après                    bulles , puis après on
6376 après on                      , puis après on fait
6376 fait un                        après on fait un puzzle
6381 maman elle                     maman elle va essayer de souffler
6388 maman elle                     maman elle en a attrapé une
6394 as enlevée                    tu l' as enlevée .
6404 fait un                        on fait un puzzle ?
6406 maintenant avec                ça suffit maintenant avec ça .
6428 regarder un                    tu veux regarder un livre ?
6436 en haut                        il est en haut .
6437 bientôt aller                 tu vas bientôt aller au
6437 aller au                       vas bientôt aller au lit
6442 doucement oui                  doucement oui , tu as raison
6449 maintenant elle                mais maintenant elle est trop petite
6450 maintenant elle                maintenant elle est trop petite .
6451 as une                         tu en as une autre maintenant
6455 maman elle                     puis maman elle se met où
6455 met où                        elle se met où ?
