1      n' monte                      nm§t                         non on n' monte pas
8817   qu' ta                        kta                          as vu qu' ta mere
8817   n' est                        ne                           ta mere n' est pas
8819   c' est                        se                           c' est parce que je lui
8820   qu' est-ce                    kEs                          qu' est-ce qu' y a mon
8820   qu' y                         ki                           qu' est-ce qu' y a mon
8825   s' il                         sil                          s' il vous plait maman .
8828   en a                          @ na                          y en a encore la sur
8829   en a                          @ na                          y en a encore la sur
8832   commence une                  ko-m@ syn                     commence une .
8833   t' en                         t@n                          t' en as une en main
8833   en as                         t@ na                         t' en as une en main
8833   une en                        y n@                          en as une en main
8837   il a                          i la                          monsieur il a apporte l' paquet
8837   l' paquet                     lpa-kE                       a apporte l' paquet monsieur
8838   qu' est-ce                    kEs                          mais qu' est-ce qui a ete
8839   qu' est-ce                    kEs                          qu' est-ce qui a mis le
8839   qu' a                         ka                           le paquet qu' a donne
8841   c' est                        se                           c' est mamy qui a envoye
8842   c' est                        se                           c' est mamy qui a achete
8844   c' est                        se                           c' est les bas de stephan
8845   les avait                     le za-vE                      il les avait oublie chez mamy
8846   m m                           E mEm                         m m .
8847   m oui                         E mwi                         m oui .
8849   qu' est                       ke                           qu' est c' qu' y a
8849   c' qu'                        sk                           qu' est c' qu' y a
8849   qu' y                         ski                          est c' qu' y a
8850   c' est                        se                           oui c' est mamy qui a
8850   chiques oui                   Si kwi                        envoye les chiques oui .
8851   c' est                        se                           c' est mami qui a donne
8852   c' est                        se                           c' est mamy qui a envoye
8853   c' est                        se                           c' est monsieur qui a apporte
8853   l' paquet                     lpa-kE                       a apporte l' paquet ?
8855   regarde un                    R°-gaR d1                     regarde un peu le beau dessin
8858   c' est                        se                           c' est un beau canard ca
8863   qu' est-ce                    kEs                          qu' est-ce qu' y a ?
8863   qu' y                         ki                           qu' est-ce qu' y a ?
8865   c' est                        se                           c' est ca ?
8868   n' sont                       ns§                          non ce n' sont pas les
8869   m oui                         E mwi                         m oui ce sont celles de
8870   c' est                        se                           oui c' est a mami .
8875   bonnes oui                    bO nwi                        elles sont bonnes oui .
8877   d' pas                        dpa                          attention d' pas tomber comme ca
8879   d' pas                        dpa                          attention d' pas tomber .
8881   s' habiller                   sa-bi-je                     va aller s' habiller hein
8882   s' habiller                   sa-bi-je                     va aller s' habiller .
8884   s' habiller                   sa-bi-je                     va aller s' habiller .
8885   s' habiller                   sa-bi-je                     on va s' habiller .
8889   glisse avec                   gli sa-vEk                    tu as glisse avec patrick l'
8889   l' aut'                       l#                           avec patrick l' aut' jour
8892   patrick et                    pa-tRi ke                     patrick et stephan ?
8893   t' es                         tE                           ah non t' es alle avec
8894   t' as                         ta                           t' as fait boum .
8897   c' est                        se                           c' est froid la neige hein
8902   encore une                    @-kO Ryn                      encore une chique .
8904   t' as                         ta                           t' as qu' as essuyer ton
8904   qu' as                        ka                           t' as qu' as essuyer ton
8908   tout a                        tu ta                         # tout a l' heure #
8908   l' heure                      l9R                          tout a l' heure #
8909   d' chiques                    dSik                         a plus d' chiques sur
8910   elle est                      E le                          oh elle est dans ta bouche
8913   n' mange                      nm@Z                         n' mange pas une maint' nant
8914   encore un                     @-kO R1                       attends encore un peu .
8915   c' ui~la                      s#                           pas c' ui~la .
8917   les autres                    le zotR                       porte les autres .
8918   l' sachet                     lsa-SE                       mettre dans l' sachet .
8923   t' aimes                      tEm                          t' aimes bien ca ?
8927   c' est                        se                           c' est mamy qui est la
8928   c' est                        se                           c' est mamay qui est la
8930   bonjour a                     b§-Zu Ra                      dis bonjour a mamy ainsi .
8932   elle a                        E la                          ah elle a envoye une carte
8932   carte avec                    kaR ta-vEk                    envoye une carte avec une
8932   avec une                      ta-vE kyn                     une carte avec une belle
8934   n' y                          ni                           non il n' y a pas
8934   d' la                         dla                          a pas d' la musique
8935   c' est                        se                           c' est stephane .
8936   c' est                        se                           c' est stephane qu' on met
8936   qu' on                        k§                           est stephane qu' on met
8937   n' est                        ne                           papa n' est pas parti ?
8938   n' est                        ne                           non i' n' est pas parti
8939   il est                        i le                          oui il est a la maison
8941   n' est                        ne                           il n' est pas chez grand
8943   c' est                        se                           qui c' est grand maman ?
8944   l' autre                      lot                          l' autre stephane a une grand
8944   stephane a                    ste-fa na                     l' autre stephane a une grand
8948   t' as                         ta                           toi aussi t' as une maison
8949   t' as                         ta                           toi aussi t' as une grand
8951   c' est                        se                           hehe c' est toi ?
8953   il y                          i li                          oui il y a beaucoup des
8954   c' est                        se                           c' est beau ?
8955   c' est                        se                           c' est pour toi ca ?
8956   c' est                        se                           c' est pour toi ?
8957   c' est                        se                           c' est pour qui ca ?
8959   c' est                        se                           c' est pas pour toi ?
8960   n' est                        ne                           ce n' est pas pour toi
8961   c' est                        se                           c' est pour fafan ?
8962   c' est                        se                           c' est pour fafan ?
8963   l' autre                      lot                          pour l' autre stephane ?
8967   son autre                     s§ not                        son autre papa ?
8969   est il                        e til                         ou est il ton papa toi
8970   il est                        i le                          il est parti ton papa ?
8971   stephane est                  ste-fa ne                     papa de stephane est parti
8972   stephane est                  ste-fa ne                     papa de stephane est parti
8973   il est                        i le                          fafan il est chez son papa
8975   il est                        i le                          ou il est fafan ?
8976   qu' il                        kil                          ou est-ce qu' il est fafan
8976   il est                        ki le                         est-ce qu' il est fafan
8978   qu' il                        kil                          ou est-ce qu' il est fafan
8978   il est                        ki le                         est-ce qu' il est fafan
8983   t' as                         ta                           t' as vu ca toi ?
8985   c' est                        se                           c' est pour toi ca ?
8986   c' est                        se                           ca c' est la bouteille .
8987   c' est                        se                           c' est pour toi ?
8988   l' autre                      lot                          pour l' autre stephane ?
8989   n' est                        ne                           ce n' est pas pour toi
8993   c' est                        se                           c' est pour qui ?
8995   c' est                        se                           c' est pour toi .
8996   c' est                        se                           c' est pour toi ?
8998   encore un                     @-kO R1                       si encore un p' tit peu
9000   c' est                        se                           c' est pour toi la bouteille
9003   mon ami                       m§ na-mi                      yoyoille ben mon ami si tu
9004   s' ras                        sRa                          tu s' ras saoul .
9006   carte avec                    kaR ta-vEk                    une belle carte avec une
9006   avec une                      ta-vE kyn                     belle carte avec une petite
9006   petite auto                   p°-ti to-to                   avec une petite auto ?
9007   avec un                       a-vE k1                       avec un p' tit garcon dans
9007   l' auto                       lo-to                        garcon dans l' auto ?
9008   court a                       ku Ra                         chien qui court a cote
9008   d' l'                         dl                           a cote d' l' auto
9008   l' auto                       dlo-to                       cote d' l' auto ?
9017   t' as                         ta                           t' as fait boum au magasin
9017   boum au                       bu mo                         as fait boum au magasin
9019   qu' tu                        kty                          quel magasin qu' tu as fait
9021   l' etagere                    le-ta-ZER                    l' etagere oh bon .
9021   etagere oh                    le-ta-ZE Ro                   l' etagere oh bon .
9022   l' etagere                    le-ta-ZER                    sur l' etagere .
9023   l' etagere                    le-ta-ZER                    contre l' etagere .
9025   d' vant                       d#                           ta main d' vant la
9026   c' est                        se                           ca c' est bien .
9027   c' est                        se                           c' est poli .
9029   c' est                        se                           c' est tres bien .
9030   l' autobus                    lo-to-bys                    l' autobus ?
9032   l' autobus                    lo-to-bys                    tu prends l' autobus ?
9033   t' as                         ta                           oh oui t' as deja pris
9033   l' autobus                    lo-to-bys                    deja pris l' autobus hein
9034   l' autobus                    lo-to-bys                    on prend l' autobus .
9038   t' perdre                     tpERd                        tu vas t' perdre tout
9040   l' autobus                    lo-to-bys                    seul dans l' autobus tu
9041   pour aller                    pu Ra-le                      pour aller a l' ecole ?
9041   l' ecole                      le-kOl                       aller a l' ecole ?
9043   qu' tu                        kty                          veux bien qu' tu prennes
9043   l' autobus                    lo-to-bys                    tu prennes l' autobus pour
9043   pour aller                    pu Ra-le                      l' autobus pour aller a
9043   l' ecole                      le-kOl                       aller a l' ecole .
9047   qu' est-ce                    kEs                          qu' est-ce qu' i' y a
9047   qu' i'                        ki                           qu' est-ce qu' i' y a
9048   stephane est                  ste-fa ne                     stephane est a l' ecole ?
9048   l' ecole                      le-kOl                       est a l' ecole ?
9049   l' aut'                       l#                           oui l' aut' stephane .
9050   il est                        i le                          il est a l' ecole ?
9050   l' ecole                      le-kOl                       est a l' ecole ?
9051   n' est                        ne                           non il n' est pas a
9051   l' ecole                      le-kOl                       pas a l' ecole maint'
9053   il est                        i le                          il est chez sa maman pas
9057   stephane elle                 ste-fa nEl                    maman de stephane elle est
9057   elle est                      nE le                         de stephane elle est loin
9059   j' ai                         ZE                           j' ai dit la grand maman
9059   stephane elle                 ste-fa nEl                    maman de stephane elle est
9059   elle est                      nE le                         de stephane elle est loin
9060   l' aut'                       l#                           r' garder l' aut' tephane
9060   l' aut'                       l#                           aut' tephane l' aut' stephane
9068   n' pas                        npa                          attention de n' pas t'
9068   t' faire                      tfER                         n' pas t' faire mal
9070   t' faire                      tfER                         tu pourrais t' faire mal sais
9073   elle est                      E le                          elle est chaude .
9074   d' dans                       dd@                          un glacon d' dans oui
9076   l' renverser                  lR@-vER-se                   tu vas l' renverser .
9077   l' placard                    lpla-kaR                     chercher dans l' placard .
9078   l' placard                    lpla-kaR                     bouteille dans l' placard .
9079   c' est                        se                           c' est du jus d' orange
9079   d' orange                     do-R@Z                       du jus d' orange que
9082   j' sais                       SsE                          du coco j' sais bien
9089   n' as                         na                           tu n' as pas glisse .
9100   nous aurons                   nu zo-R§                      quand nous aurons un jardin en
9100   vous aurez                    vu zo-Re                      en belgique vous aurez une
9100   des escarpolettes             de zEs-kaR-po-lEt             aurez une des escarpolettes et
9100   escarpolettes et              zEs-kaR-po-lE te              une des escarpolettes et des
9101   qu' on                        k§n                          comment est-ce qu' on appelle ca
9101   on appelle                    k§ na-pEl                     est-ce qu' on appelle ca
9104   c' est                        se                           non c' est pas une balancelle
9105   n' sais                       nsE                          je n' sais plus comment ca
9105   s' appelle                    sa-pEl                       comment ca s' appelle .
9108   n' sait                       nsE                          i' n' sait plus boire gros
9109   c' est                        se                           c' est bon ?
9110   c' est                        se                           c' est bon ca ?
9111   d' orange                     do-R@Z                       du jus d' orange oui .
9111   orange oui                    do-R@ Zwi                     jus d' orange oui .
9114   coule encore                  ku l@-kOR                     ton nez coule encore .
9119   d' orange                     do-R@Z                       du jus d' orange ?
9121   d' orange                     do-R@Z                       du jus d' orange .
9125   qu' est-ce                    kEs                          eh ben qu' est-ce que t'
9125   t' attends                    ta-t@                        est-ce que t' attends ?
9127   j' ai                         ZE                           j' ai dit oui .
9136   c' est                        se                           ohlala que c' est bien .
9140   c' est                        se                           # c' est l' chien ?
9140   l' chien                      lSj5                         c' est l' chien ?
9143   c' est                        se                           bon c' est mieux .
9148   elle est                      E le                          elle est rentree nancy .
9150   qu' elle                      kEl                          je dis qu' elle n' est
9150   n' est                        ne                           qu' elle n' est plus
9151   n' est                        ne                           elle n' est plus la .
9152   elle est                      E le                          elle est rentree chez elle .
9156   mouchoir et                   mu-Swa Re                     chercher un mouchoir et tu
9164   l' auto                       lo-to                        l' auto d' papa d' maman
9164   d' papa                       dpa-pa                       l' auto d' papa d' maman
9164   d' maman                      dma-m@                       d' papa d' maman ?
9165   c' n'                         sn                           oh non c' n' est pas
9165   n' est                        sne                          non c' n' est pas
9165   l' auto                       lo-to                        est pas l' auto d'
9165   d' papa                       dpa-pa                       l' auto d' papa d'
9165   d' maman                      dma-m@                       d' papa d' maman .
9168   l' ecole                      le-kOl                       vas a l' ecole avec
9168   ecole avec                    le-kO la-vEk                  a l' ecole avec l'
9168   l' auto                       lo-to                        ecole avec l' auto ?
9170   l' ecole                      le-kOl                       vas a l' ecole avec
9170   ecole avec                    le-kO la-vEk                  a l' ecole avec l'
9170   l' auto                       lo-to                        ecole avec l' auto ?
9177   n' ouvre                      nuv                          n' ouvre plus la porte hein
9185   n' vas                        nva                          tu n' vas pas jouer avec
9186   n' vas                        nva                          non tu n' vas pas jouer
9187   n' vas                        nva                          tu n' vas pas jouer avec
9188   n' vas                        nva                          tu n' vas pas jouer avec
9190   n' vas                        nva                          tu n' vas pas jouer avec
9191   t' iras                       ti-Ra                        t' iras demain .
9196   n' vaut                       nvo                          ca n' vaut pas la peine
9197   n' vas                        nva                          non tu n' vas pas dehors
9198   n' vas                        nva                          tu n' vas pas dehors .
9200   n' vas                        nva                          tu n' vas pas dehors .
9203   c' est                        se                           c' est fini ?
9204   c' n'                         sn                           non c' n' est pas fini
9204   n' est                        sne                          non c' n' est pas fini
9217   t' laisser                    tle-se                       i' faudra t' laisser nettoyer le
9220   l' fait                       lfE                          on l' fait ?
9221   j' vais                       ZvE                          j' vais nettoyer ton petit nez
9224   t' en                         t@                           t' en fais un machin avec
9224   mouchoirs ici                 mu-Swa Ri-si                  avec les mouchoirs ici .
9226   n' peut                       np2                          non maman n' peut pas .
9227   qu' est-ce                    kEs                          ah qu' est-ce qu' on va
9227   qu' on                        k§                           qu' est-ce qu' on va
9231   n' mange                      nm@Z                         non on n' mange pas des
9231   des oranges                   de zo-R@Z                     mange pas des oranges maint'
9233   t' as                         ta                           t' as laisse la porte ouverte
9233   porte ouverte                 pOR tu-vERt                   laisse la porte ouverte .
9236   t' as                         ta                           t' as bu tout ?
9239   demande a                     d°-m@ da                      demande a maman .
9241   qu' est-ce                    kEs                          et qu' est-ce qu' i' y
9241   qu' i'                        ki                           qu' est-ce qu' i' y
9244   qu' est-ce                    kEs                          qu' est-ce qu' on fait avec
9244   qu' on                        k§                           qu' est-ce qu' on fait avec
9245   t' as                         ta                           toi t' as fait d' la
9245   d' la                         dla                          as fait d' la peinture
9245   peinture avec                 p5-ty Ra-vEk                  d' la peinture avec les
9247   peintures avec                p5-ty Ra-vEk                  garder les peintures avec maman
9248   d' la                         dla                          f' ra d' la peinture
9248   peinture oui                  p5-ty Rwi                     d' la peinture oui ?
9249   couleur on                    ku-l9 R§                      la nouvelle couleur on f'
9251   alors on                      a-lO R§                       et alors on mettra des petits
9253   d' abord                      da-bOR                       mais d' abord il faut que
9253   abord il                      da-bO Ril                     mais d' abord il faut que
9253   stephane il                   ste-fa nil                    parc' que stephane il a
9253   il a                          ni la                         que stephane il a tout
9254   quand on                      k@ t§n                        apres quand on aura de la
9254   on aura                       t§ no-Ra                      apres quand on aura de la
9256   t' as                         ta                           t' as fait ca toi ?
9257   t' as                         ta                           t' as fait tout ca toi
9258   t' as                         ta                           t' as fait toutes ces peintures~la
9260   t' as                         ta                           t' as fait un avion ?
9260   un avion                      1 na-vj§                      as fait un avion ?
9261   c' n'                         sn                           oh non c' n' est pas
9261   n' est                        sne                          non c' n' est pas
9261   qu' a                         ka                           pas stephane qu' a fait
9261   l' avion                      la-vj§                       a fait l' avion .
9262   t' as                         ta                           ah toi t' as fait ca
9263   c' est                        se                           c' est pas d' la peinture
9263   d' la                         dla                          est pas d' la peinture
9264   c' est                        se                           oh si c' est avec du
9268   t' as                         ta                           t' as dessine avec le crayon
9268   dessine avec                  de-si na-vEk                  t' as dessine avec le crayon
9269   qu' est-ce                    kEs                          et qu' est-ce qui a dessine
9269   l' avion                      la-vj§                       a dessine l' avion la
9270   c' est                        se                           et la c' est l'
9270   l' auto                       lo-to                        c' est l' auto qu'
9270   qu' papa                      kpa-pa                       l' auto qu' papa a
9271   l' auto                       lo-to                        a dessine l' auto la
9279   c' est                        se                           c' est parti oui .
9280   n' est                        ne                           n' est pas parti ?
9281   qu' est-ce                    kEs                          qu' est-ce que tu fais donc
9284   t' as                         ta                           ah t' as fait un gateau
9288   t' as                         ta                           ah t' as fait une belle
9291   c' est                        se                           c' est toi qu' as fait
9291   qu' as                        ka                           est toi qu' as fait
9293   c' est                        se                           c' est toi qu' as fait
9293   qu' as                        ka                           est toi qu' as fait
9294   c' est                        se                           c' est toi qu' as fait
9294   qu' as                        ka                           est toi qu' as fait
9295   qu' est-ce                    kEs                          ohoh qu' est-ce qu' i' fait
9295   qu' i'                        ki                           qu' est-ce qu' i' fait
9296   d' vant                       d#                           sa main d' vant la
9299   l' nez                        lne                          tu as l' nez qui coule
9304   c' est                        se                           c' est pour toi ca ?
9306   c' est                        se                           c' est pour toi mettre les
9312   l' casser                     lka-se                       tu vas l' casser comme ca
9314   c' est                        se                           ca c' est une lettre de
9315   garde un                      gaR d1                        r' garde un peu le dessin
9316   c' est                        se                           c' est un ?
9317   qu' est-ce                    kEs                          qu' est-ce que c' est ?
9317   c' est                        se                           est-ce que c' est ?
9321   c' est                        se                           oh c' est beau .
9322   c' est                        se                           mais c' est pas pour toi
9322   c' ui~la                      s#                           pour toi c' ui~la sais
9323   c' est                        se                           c' est pour le petit bebe
9324   c' est                        se                           c' est pour un autre petit
9324   pour un                       pu R1n                        c' est pour un autre petit
9324   un autre                      R1 not                        est pour un autre petit
9325   c' est                        se                           c' est beau l' grand lit
9325   l' grand                      lgR@                         est beau l' grand lit
9327   c' est                        se                           c' est pour maman ca ?
9328   c' est                        se                           non c' est pas pour maman
9329   c' est                        se                           ah oui c' est pour .
9334   pour aller                    pu Ra-le                      pour aller d' dans oui hein
9334   d' dans                       dd@                          pour aller d' dans oui hein
9336   c' est                        se                           oui ca c' est le
9341   n' fait                       nfE                          non ca n' fait pas
9343   n' fait                       nfE                          non ca n' fait pas
9343   l' mixer                      lmik-se                      comme ca l' mixer .
9344   n' fait                       nfE                          ca n' fait pas paw paw
9349   qu' i'                        ki                           comme ca qu' i' fait
9350   c' est                        se                           ca c' est tres bien .
9352   l' assiette                   la-sjEt                      manger l' assiette oui ?
9352   assiette oui                  la-sjE twi                    manger l' assiette oui ?
9353   c' est                        se                           ah ca c' est une carte
9356   des oeufs                     de z2                         des oeufs de l' oeuf oui
9356   l' oeuf                       l9f                          oeufs de l' oeuf oui
9356   oeuf oui                      l9 fwi                        de l' oeuf oui .
9357   c' est                        se                           c' est pour manger l' oeuf
9357   l' oeuf                       l9f                          pour manger l' oeuf oui
9357   oeuf oui                      l9 fwi                        manger l' oeuf oui .
9358   c' est                        se                           c' est pas une chique non
9359   qu' est-ce                    kEs                          mais qu' est-ce qu' i' ont
9359   qu' i'                        ki                           qu' est-ce qu' i' ont
9359   les oeufs                     le z2                         ont donc les oeufs la
9360   s ont                         E s§                          i' s ont des p' tites
9362   des oeufs                     de z2                         ce sont des oeufs de
9363   ils ont                       il z§                         ils ont un p' tit chien
9364   dessine avec                  de-si na-vEk                  dessine avec un p' tit chien
9364   avec un                       na-vE k1                      dessine avec un p' tit chien
9364   les oeufs                     le z2                         dessine sur les oeufs ?
9365   on a                          § na                          on a fait de la peinture
9365   l' oeuf                       l9f                          peinture sur l' oeuf ?
9366   on a                          § na                          oh oui on a fait de
9366   l' oeuf                       l9f                          peinture sur l' oeuf .
9367   c' est                        se                           oh oui c' est #
9370   baseball avec                 bez-ba la-vEk                 jouer au baseball avec sa
9374   n' as                         na                           toi tu n' as pas ca
9381   c' est                        se                           c' est dans la porte que
9382   des histoires                 de zis-twaR                   a fait des histoires .
9388   c' est                        se                           ah c' est l' carnet ou
9388   l' carnet                     lkaR-nE                      c' est l' carnet ou
9388   les adresses                  le za-dREs                    a ecrit les adresses .
9389   l' dechirer                   l#                           faut pas l' dechirer .
9392   c' est                        se                           c' est des timbres pour donner
9394   un yin                        1 njin                        un yin ?
9395   qu' est-ce                    kEs                          qu' est-ce que c' est qu'
9395   c' est                        se                           est-ce que c' est qu'
9395   qu' ca                        ksa                          c' est qu' ca un
9395   un yin                        1 njin                        qu' ca un yin ?
9396   une en                        y n@                          une en .
9397   l' enveloppe                  l@-vlOp                      ahah sur l' enveloppe .
9399   t' chercher                   tSER-Se                      maman va t' chercher autre chose
9399   chose alors                   So za-lOR                     chercher autre chose alors pour
9400   qu' maman                     kma-m@                       oui attends qu' maman vienne
9404   une enveloppe                 y n@-vlOp                     va chercher une enveloppe .
9407   j' ai                         ZE                           j' ai dit qu' maman d'
9407   qu' maman                     kma-m@                       ai dit qu' maman d'
9407   d' vait                       d#                           qu' maman d' vait chercher
9407   une enveloppe                 y n@-vlOp                     vait chercher une enveloppe .
9408   l' colles                     lkOl                         tu l' colles du cot du
9409   c' est                        se                           c' est pas de c' cote~la
9409   c' cote~la                    s#                           pas de c' cote~la .
9410   voir ou                       vwa Ru                        fais voir ou elle est la
9410   elle est                      E le                          voir ou elle est la
9411   colle a                       kO la                         ah elle colle a ton doigt
9412   c' est                        se                           c' est d' ce cote~la .
9412   d' ce                         ds2                          c' est d' ce cote~la .
9413   c' est                        se                           c' est juste .
9414   j' en                         Z@n                          j' en ai plus .
9414   en ai                         Z@ nE                         j' en ai plus .
9416   n' collent                    nkOl                         ceux~la i' n' collent plus .
9417   n' ont                        n§                           i' n' ont pas d' la
9417   d' la                         dla                          ont pas d' la colle
9418   n' collent                    nkOl                         i' n' collent plus ceux~la .
9420   en a                          @ na                          non y en a malheureusement
9421   c' est                        se                           ca c' est dommage hein .
9422   stephane aimerait             ste-fa nEm-RE                 stephane aimerait bien en avoir .
9422   en avoir                      @ na-vwaR                     aimerait bien en avoir .
9424   donne un                      dO n1                         donne un peu le carnet d'
9424   d' adresses                   da-dREs                      le carnet d' adresses .
9425   l' carnet                     lkaR-nE                      as mis l' carnet d'
9425   d' adresses                   da-dREs                      l' carnet d' adresses ?
9429   l' as                         la                           ou l' as tu mis ?
9431   l' voyait                     lvwa-jE                      maman ne l' voyait pas .
9432   elle etait                    E le-tE                       elle etait aveugle .
9437   l' autre                      lot                          mou de l' autre cote .
9438   l' aut'                       l#                           non de l' aut' cote .
9440   m eh                          E me                          m eh bien laisse le .
9441   c' est                        se                           c' est colle .
9442   n' sait                       nsE                          on n' sait plus l' enl'
9442   l' enl'                       l#                           sait plus l' enl' ver
9442   quand on                      k@ t§                         enl' ver quand on l'
9442   l' a                          la                           quand on l' a colle
9444   d' ce                         ds2                          pas d' ce cote .
9454   en a                          @ na                          y en a un la sur
9467   ils ont                       il z§                         oui et ils ont des
9468   danses aussi                  d@ so-si                      tu danses aussi toi hein .
9471   encore un                     @-kO R1                       encore un peu ici .
9472   s' balance                    sba-l@s                      i' s' balance un peu .
9472   balance un                    sba-l@ s1                     i' s' balance un peu .
9479   c' est                        se                           c' est bien .
9480   c' est                        se                           voila c' est bien ca .
9481   t' as                         ta                           t' as deux poches .
9483   t' as                         ta                           oh t' as arrache le timbre
9484   n' colle                      nkOl                         i' n' colle plus .
9485   n' collera                    nkOl-Ra                      i' n' collera plus .
9487   n' tient                      ntj5                         i' n' tient plus maint' nant
9489   c' est                        se                           ah ca c' est bien ca
9490   c' est                        se                           c' est juste a cette place~la
9490   juste a                       Zys ta                        c' est juste a cette place~la
9490   qu' on                        k§                           cette place~la qu' on doit
9491   c' est                        se                           la c' est tres bien .
9492   n' colle                      nkOl                         i' n' colle plus .
9493   l' as                         la                           que tu l' as arrache
9494   n' sait                       nsE                          on n' sait pas les coller
9495   n' sait                       nsE                          on n' sait les coller qu'
9495   qu' une                       kyn                          les coller qu' une fois
9498   n' vas                        nva                          tu n' vas pas tout seul
9499   n' va                         nva                          ca n' va pas dans l'
9499   l' ciel                       lsjEl                        pas dans l' ciel ?
9501   n' va                         nva                          que ca n' va pas
9501   l' ciel                       lsjEl                        pas dans l' ciel ?
9502   l' avion                      la-vj§                       ah l' avion ca va dans
9502   l' ciel                       lsjEl                        va dans l' ciel oui
9502   ciel oui                      lsjE lwi                      dans l' ciel oui .
9503   qu' est-ce                    kEs                          et qu' est-ce qui va encore
9503   l' ciel                       lsjEl                        encore dans l' ciel ?
9504   l' avion                      la-vj§                       i' decolle l' avion .
9506   qu' est-ce                    kEs                          qu' est-ce qui va encore dans
9506   l' ciel                       lsjEl                        encore dans l' ciel ?
9507   l' avion                      la-vj§                       y a l' avion et encore
9514   qu' est-ce                    kEs                          qu' est-ce que c' est ?
9514   c' est                        se                           est-ce que c' est ?
9515   l' helicoptere                l#                           l' helicoptere .
9516   l' ciel                       lsjEl                        va dans l' ciel aussi
9516   ciel aussi                    lsjE lo-si                    dans l' ciel aussi .
9517   on en                         § n@n                         on en a vu un tantot
9517   en a                          n@ na                         on en a vu un tantot
9518   n' fait                       nfE                          i' n' fait pas pou .
9521   l' avion                      la-vj§                       vas dans l' avion ?
9523   qu' on                        k§n                          ou est-ce qu' on ira
9523   on ira                        k§ ni-Ra                      est-ce qu' on ira ?
9524   qu' on                        k§n                          ou est-ce qu' on ira avec
9524   on ira                        k§ ni-Ra                      est-ce qu' on ira avec
9524   l' avion                      la-vj§                       ira avec l' avion ?
9527   qu' est-ce                    kEs                          et qu' est-ce qu' on prendra
9527   qu' on                        k§                           qu' est-ce qu' on prendra
9527   pour aller                    pu Ra-le                      on prendra pour aller chez
9532   qu' est-ce                    kEs                          stephane qu' est-ce que tu dis
9533   n' les                        nle                          on n' les prend pas les
9534   n' les                        nle                          on n' les prend pas .
9537   qu' est-ce                    kEs                          qu' est-ce qu' on prendra ?
9537   qu' on                        k§                           qu' est-ce qu' on prendra ?
9538   qu' est-ce                    kEs                          et maman qu' est-ce qu'
9538   qu' i'                        ki                           qu' est-ce qu' i' vont
9538   donc avec                     d§ ka-vEk                     vont prendre donc avec eux
9538   avec eux                      ka-vE k2                      prendre donc avec eux ?
9544   l' essence                    le-s@s                       mettre de l' essence dans
9544   l' avion                      la-vj§                       essence dans l' avion oui
9546   n' prend                      npR@                         mais on n' prend pas l'
9546   l' auto                       lo-to                        prend pas l' auto pour
9546   pour aller                    pu Ra-le                      l' auto pour aller en
9546   en avion                      @ na-vj§                      pour aller en avion .
9548   l' auto                       lo-to                        l' auto n' va pas dans
9548   n' va                         nva                          l' auto n' va pas dans
9548   l' avion                      la-vj§                       pas dans l' avion hein
9551   terre oui                     tE Rwi                        avance par terre oui cheri
9555   bagages et                    ba-ga Ze                      des bagages et une .
9556   dire ou                       di Ru                         on doit dire ou bien
9561   t' as                         ta                           oui t' as vu des manteaux
9562   jette un                      ZE t1                         il jette un marteau un manteau
9565   qu' est-ce                    kEs                          et qu' est-ce qu' on va
9565   qu' on                        k§                           qu' est-ce qu' on va
9568   qu' est-ce                    kEs                          qu' est-ce qu' on va mettre
9568   qu' on                        k§                           qu' est-ce qu' on va mettre
9569   qu' est-ce                    kEs                          qu' est-ce que maman va mettre
9570   valise on                     va-li z§                      la valise on sait mettre dans
9570   l' avion                      la-vj§                       mettre dans l' avion .
