13 allez upla                     allez upla .
19553 bon on                         bon on va mettre du .
19558 instant on                     pour l' instant on colle
19573 groin i(l)                     mais le groin i(l) veut
19580 voulais un                     moi j(e) voulais un bout
19583 ben oui                        ben oui .
19598 faut un                        i(l) faut un couteau et une
19598 et une                         un couteau et une fourchette
19602 fais encore                    tu fais encore chauffer ?
19604 faut aller                     faut aller sur le les w
19610 rester une                     vas y rester une heure
19614 installes où                  tu t' installes où ?
19630 tout oui                       tout tout oui .
19632 pas une                        tu restes pas une heure sur
19632 pot hein                       sur l(e) pot hein ?
19656 pas encore                     t(u) as pas encore fini ?
19661 est où                        il est où ?
19662 est où                        gâteau il est où ?
19675 et ouais                       et ouais .
19677 tiens encore                   tiens encore une cuillère .
19692 est où                        il est où ton bébé ?
19693 bas où                        là bas où ?
19705 ben oui                        et ben oui son chapeau alors
19706 froid à                       avoir mal froid à la
19707 bib(e)ron à                   donnes son bib(e)ron à ton
19708 es où                         t(u) en es où ?
19710 donnes à                      tu lui donnes à boire ?
19726 non i(l)                       non i(l) dort plus .
19733 bruit alors                    faire de bruit alors .
19734 mais on                        mais on met pas un chapeau
19734 pas un                         on met pas un chapeau
19735 pas important                  c' est pas important s' il
19737 compris ana                    ai rien compris ana .
19740 alors on                       ah alors on lui met l(e)
19741 as une                         t(u) as une écharpe aussi ?
19742 veux une                       tu veux une écharpe ?
19747 fait avec                      qu' on fait avec ce
19757 et on                          et on lui met ça en
19759 plier alors                    va y plier alors hein
19759 alors hein                     y plier alors hein parce
19766 alors attends                  alors attends on va faire un
19766 attends on                     alors attends on va faire un
19772 maint(e)nant i(l)              maint(e)nant i(l) peut faire dodo au
19780 non on                         non on prend doudou manchot ?
19784 allez on                       allez on met la couverture mon
19792 vends ana                      tu m(e) vends ana ?
19800 non y                          non y en a une pour
19800 et une                         pour toi et une pour
19824 bas ouais                      ça là bas ouais .
19825 fais attention                 fais attention toi avec tes collants
19826 allez ust                      allez ust !
19828 allez oust                     allez oust !
19846 rouges hein                    avec les rouges hein .
19852 non i(l)                       non i(l) va pas là minou
19854 pas où                        j(e) sais pas où elle va
19861 tiens en                       tiens en voilà un autre .
19867 tiens essaie                   tiens essaie de l(e) mettre là
19896 faut au                        comme i(l) faut au bout
19903 doit aller                     i(l) doit aller là .
19910 pieds en                       avais les pieds en l'
19925 après on                      bras , après on va
19935 tiens on                       op tiens on va en donner
19935 donner un                      va en donner un .
19937 as une                         , t(u) as une poche
19943 pas un                         c' est pas un truc que
19966 matin avec                     fais c(e) matin avec maman
19977 et en                          et en haut , non ?
19977 en haut                        et en haut , non ?
19980 tout hein                      c' est tout hein .
19982 maison à                      là la maison à toi
19985 es à                          c(el)ui qui es à côté
20000 pas écrit                     c' est pas écrit kloe
20018 écrit ana                     c' est écrit ana ?
20020 fais aussi                     tu as fais aussi à
20033 ben alors                      ben alors comment ?
20043 tires aussi                    , tu tires aussi en
20044 tires aussi                    tu tires aussi en remontant sous
20045 plus haut                      vas y plus haut , plus
20045 plus haut                      haut , plus haut ,
20045 plus haut                      haut , plus haut !
20051 tirer un                       faut tirer un peu en bas
20052 tirer un                       reprendre tirer un p(e)tit peu ,
20052 tirer un                       , reprendre tirer un p(e)tit
20052 tirer un                       , reprendre tirer un p(e)tit
20068 accord oui                     , d' accord oui ,
20073 pas encore                     d' accord pas encore c' est
20077 papier après                  mais le papier après !
20078 et après                      le pipi et après le
20082 accord oui                     oui d' accord oui !
20083 non il                         non il va tomber .
20110 non on                         non on n(e) peut pas l(e)
20117 semblait aussi                 il me semblait aussi qu(e) tu
20129 donnes une                     m' en donnes une de
20137 donnes une                     m' en donnes une autre
20184 fait avec                      qu' on fait avec ça
20197 pas entendu                    ils ont pas entendu !
20212 as encore                      t(u) as encore l' impression qu'
20212 dessus en                      a marché dessus en .
20220 est où                        elle est où canaille d' ailleurs
20232 non elle                       a non elle est bien fermée
20233 pas elle                       tu pourras pas elle est
20269 pied est                       oh ton pied est encore de
20279 bisous alors                   moi un bisous alors !
20280 fais un                        tu me fais un bisou ?
20301 mais i(l)                      mais i(l) faut la faire tourner
20315 et après                      et après tu répètes après moi
20315 répètes après               après tu répètes après moi
20331 pas être                      ou ne pas être ,
20335 ben oui                        ben oui j(e) lui mets la
20372 ben oui                        et ben oui tu lui mets
20377 fait un                        il te fait un bisou .
20388 comment on                     comment on fait ?
20392 jamais euh                     elle a jamais euh ,
20392 jamais accrochée              elle a jamais accrochée .
20394 mais on                        mais on dit pas ça nous
20436 fais avec                      tu l(e) fais avec tes doigts
20455 faut appuyer                   qu' il faut appuyer entre
20455 appuyer entre                  il faut appuyer entre les
20458 pendus au                      pendus au plafond .
20462 deux ou                        un , deux ou trois ?
20471 ans après                     trois ans après j' ai découvert
20473 mais y                         mais y a pas les oeufs
20475 sont où                       i(ls) sont où les oeufs ?
20481 allumer éteindre              allumer éteindre .
20504 pas être                      ça doit pas être la bonne
20508 ben euh                        ben euh .
20518 tirer à                       pas tout tirer à la
20519 tours et                       trois p(e)tits tours et puis
20524 loup y                         que le loup y est
20524 loup y                         si le loup y était
20526 et ouais                       et ouais dès qu' on tire
20561 as apprise                     tu l' as apprise à l'
20563 combien en                     combien en voulez vous .
20571 semblait aussi                 i(l) m(e) semblait aussi .
20573 es où                         t(u) es où ana ?
20579 pris à                        t(u) as pris à la
20604 maman hein                     dire à maman hein .
20606 bientôt il                    à bientôt il a dit .
20612 lapin aussi                    lapin aussi il fait dodo ?
20645 comment elle                   comment elle a fait ?
20668 est où                        il est où le vert ?
20673 herbes elles                   les herbes elles sont vertes .
20674 sont où                       elles sont où les herbes ?
20676 vert en                        c' est vert en dessous
20690 pas important                  c' est pas important .
20697 ben oui                        ben oui .
20700 main au                        mets la main au fond
20708 sont où                       ils sont où tes doigts ?
20717 doigts un                      grandir des doigts un p(e)tit
20718 ouais en                       ouais en !
20734 bon allez                      bon allez , c' est bon
20737 es encore                      t(u) es encore trop petite hein
20738 main elle                      ta main elle est trop petite
20767 un hérisson                   un hérisson .
20770 un hérisson                   un hérisson .
20772 un hérisson                   un hérisson joli peut être ?
20787 fait au                        il lui fait au méchant
20795 mais attends                   mais attends , il a mangé
20796 et il                          et il a mangé le petit
20796 et il                          chaperon rouge et il avait
20796 avait avalé                   et il avait avalé aussi
20797 avait avalé                   oh il avait avalé sa mamie
20799 loup y                         grand méchant loup y avait
20805 et ils                         et ils sont sauvés .
20813 après on                      après on le ferme .
20818 et hop                         comme ça et hop là
20822 et on                          et on ferme , le livre
20852 non un                         non , non un seul .
20860 mais on                        mais on lit pas les autres
20860 autres alors                   pas les autres alors !
20864 et en                          et en d(e)ssous y a quoi
20873 combien alors                  en a combien alors ?
20908 ben oui                        ben oui c' est un bébé
20920 pas un                         pas un kabo .
20927 pas un                         on dit pas un sabo un
20941 as attrapé                    tu l' as attrapé .
20950 mais elle                      mais elle en veut pas elle
20950 pas elle                       en veut pas elle a
20956 as attrapé                    tu l' as attrapé comme ça
20974 as apprises                    tu l' as apprises à tu
20974 as apprise                     tu l' as apprise à
20976 pas à                         j(e) suis pas à l' école
20978 connais i                      moi j(e) connais i ipopotamtam moi
21021 pas un                         c' est pas un tigre .
21023 pas un                         c' est pas un tigre ça
21024 loup et                        était un loup et un
21024 et un                          un loup et un renard
21030 livres et                      sont tes livres et alors
21030 et alors                       tes livres et alors ?
21032 et alors                       et alors ?
21051 aller à                       avant d' aller à la
21067 est où                        il est où le bébé ?
21070 petit alors                    est tout petit alors pour
21086 envers évidement              à l' envers évidement tu
21090 tard en                        ça plus tard en !
21140 poisson oui                    un poisson oui .
21160 marmottes elles                les marmottes elles ont une petite
21160 castors ils                    et les castors ils ont
21161 et avec                        et avec leurs grandes dents ,
21182 et il                          et il a sauté .
21185 était à                      s' il était à la
21189 amusent hein                   s s' amusent hein .
21192 et on                          et on a fini .
21213 bien il                        c' est bien il est bien
21218 lion il                        bébé lion il est à côté
21223 pas écrit                     c' est pas écrit bébé lion
21224 pas ici                        c' est pas ici bébé lion
21226 écrit arrivé                 c' est écrit arrivé au palais
21227 doit être                     ça doit être marqué par là
21239 comment il                     comment il s' appelle le bébé
21245 non il                         non , non il est pas
21271 lion i(l)                      qu(e) le lion i(l) mange
21272 lion i(l)                      le lion i(l) va manger le
21297 comment il                     comment il s' appelle l' oiseau
21305 court à                       , i(l) court à côté
21308 mais elle                      mais elle est trop p(e)tite sa
21309 façon un                      de toute façon un zèbre c'
21313 pas eux                        pas eux ?
21336 tourner une                    faut tourner une page comme ça
21338 lion est                       le bébé lion est avec une
21340 copines à                     toi des copines à l'
21343 comment elles                  comment elles s' appellent ?
21344 copines à                     as deux copines à l'
21346 présentes alors               m(e) les présentes alors .
21347 comment elles                  comment elles s' appellent tes .
21371 est où                        il est où alors ?
21378 est où                        elle est où hélène ?
21383 comment elle                   comment elle s' appelle ?
21385 comment elle                   comment elle s' appelle ta maîtresse
21427 fait avec                      avait d(é)jà fait avec tyrin
21446 as encore                      tu lui as encore piqué ?
21448 dans euh                       la mets dans euh ?
21467 veux un                        tu veux un mouchoir ?
21471 pas où                        j(e) sais pas où .
21483 est euh                        c' est euh .
21494 fais un                        tu fais un câlin ?
21527 pas où                        j(e) sais pas où tu l'
21533 peux ouvrir                    , j(e) peux ouvrir .
21550 tomates ensemble               les tomates ensemble .
21552 bananes elles                  les bananes elles sont où ?
21552 sont où                       bananes elles sont où ?
21593 et oui                         et oui .
21620 veux une                       tu veux une cuillère * ?
21623 cuillères elles               les cuillères elles sont rares .
21674 pas une                        tu restes pas une heure .
21692 après on                      après on l' accroch(e)ra là .
21701 maman aussi                    et maman aussi ?
21707 maman aussi                    maman aussi ?
21734 et oui                         et oui un grand .
21748 tomber avec                    tu vas tomber avec tes collants
21760 fait exprès                   c' est fait exprès pour fermer
21779 comment on                     comment on l(e) passe ?
21781 était accroché               c' était accroché où ?
21796 non y                          non y a un , j(e)
21816 mets un                        j(e) (l)ui mets un bras à
21816 bras à                        mets un bras à ta
21854 et elle                        et elle , elle met les
21856 as essayé                     t(u) as essayé ?
21863 pas être                      ça doit pas être les mêmes
21891 pas au                         c' était pas au chevaux les
21901 fait un                        i(l) t(e) fait un bisou ?
21904 fait un                        fait un bisou papa ?
21910 chevaux i(ls)                  les chevaux i(ls) sont là d(e)ssous
21921 peux ouvrir                    j(e) peux ouvrir ?
21922 sais ouvrir                    tu sais ouvrir toi ?
21928 pas obligée                   t(u) es pas obligée d(e)
21929 pas obligée                   t(u) es pas obligée .
21937 bon hein                       (elle) sent bon hein .
21945 pas où                        j(e) sais pas où tu
21949 pas à                         c' était pas à lui .
21950 non hein                       non hein .
21951 semblait aussi                 i(l) m(e) semblait aussi .
21954 était à                      c' était à l' autre .
21960 est où                        il est où le rose avec
21963 est où                        elle est où la licorne ?
21971 pas hein                       l(e) casses pas hein .
21972 ailes à                       mis les ailes à l'
21998 tellement il                   couronne , tellement il allait
22002 en haut                        elle est en haut la mallette
22014 et il                          et il est où son pot
22014 est où                        et il est où son pot
22015 sais où                       tu sais où il est toi
22020 avis il                        à mon avis il est dans
22030 hein ana                       hein ana ?
22043 pas où                        j(e) sais pas où c' est
22044 pas où                        j(e) sais pas où il est
22051 pas où                        j(e) sais pas où c' est
22054 et oui                         et oui .
22056 est où                        elle est où la roue de
22062 pas où                        j(e) sais pas où c' est
22066 as un                          t(u) as un joli vélo .
22067 et une                         une selle et une roue
22068 pas où                        j(e) sais pas où c' est
22123 non on                         ah mais non on a pas
22133 es arrivée                    t(u) es arrivée ?
22148 faut essuyer                   main(te)nant i(l) faut essuyer .
22153 nez aussi                      moucher ton nez aussi .
22175 es où                         t' en es où là
22179 peux essuyer                   j(e) peux essuyer ?
22226 et alors                       et alors , celui là .
22273 et oui                         et oui , mais i(ls) sont
22273 mais i(ls)                     oui , mais i(ls) sont
22314 vert et                        violet , vert et rose .
22324 sont où                       i(ls) sont où les aut(r)es poissons
22338 violet il                      le violet il est là .
22339 et alors                       et alors le dernier .
22341 mais oui                       mais oui c' est toi .
22346 mais oui                       mais oui mais tu les as
22347 et oui                         et oui .
22353 et on                          et on range ceux là .
22363 mets où                       tu le mets où ?
22374 mets où                       tu l(e) mets où tu veux
22388 mets où                       tu l(e) mets où ?
22425 violet et                      violet et jaune .
22426 violet et                      violet et jaune .
22427 as un                          t(u) en as un autre ?
22431 rond orange                    appelle un rond orange .
22450 mets où                       tu l(e) mets où ?
22451 nous on                        nous on veut un triangle .
22451 veut un                        nous on veut un triangle .
22454 est où                        triangle il est où ?
22460 pas à                         mets pas à la bouche !
22466 rond au                        là haute rond au lieu
22515 dirait un                      on dirait un canard hein .
22515 canard hein                    dirait un canard hein .
22537 est où                        il est où l(e) poisson ?
22567 ronds aussi                    faut des ronds aussi .
22568 sont où                       i(ls) sont où les ronds ?
22575 pas où                        j(e) sais pas où i(ls) sont
22597 et il                          et il va là c(el)ui là
22599 bas oui                        , en bas oui .
22600 sont où                       , elles sont où les
22612 pas où                        j(e) sais pas où est passé
22647 mis où                        l' as mis où ton
22657 veux un                        mais tu veux un ciseau .
22675 as une                         t(u) as une chaise là bas
22698 autocollants ana               est des autocollants ana .
22707 puis on                        puis on enlève c(e)lui là .
22708 et on                          et on le colle .
22717 es un                          t(u) es un p(e)tit peu brusque
22722 veux une                       tu veux une bougie ?
22745 mets où                       tu l(e) mets où ?
22765 en haut                        mets tout en haut hein
22765 haut hein                      tout en haut hein .
22777 p(e)tit ange                   ah un p(e)tit ange .
22782 et oui                         et oui ce sont les mêmes
22804 continuer ou                   tu veux continuer ou j(e) range
22805 mets où                       j(e) le mets où ?
22806 sont encore                    oui ce sont encore les mêmes
22844 forcément hein                forcément hein , tu trouves une
22844 trouves une                    , tu trouves une excuse
22872 es accrochée                  t(u) es accrochée .
22877 es arrivée                    t(u) es arrivée à l(e) remettre
22879 fait un                        tu as fait un câlin ?
22881 peux avancer                   tu peux avancer ?
22885 mets où                       tu le mets où j(e) t'
22889 mais il                        mais il est mis comme i(l)
22898 crayons ana                    ramasse mes crayons ana !
22899 as entendu                     mm t(u) as entendu le bruit
22916 bon alors                      bon alors ces crayons .
22922 bon euh                        bon euh .
22957 comment i(l)                   comment i(l) s' appelle ?
22973 crois hein                     j(e) crois hein .
22990 comment i(l)                   comment i(l) s' appelle ?
23001 ciseaux aussi                  crayons les ciseaux aussi .
23005 comment i(l)                   alors , comment i(l) s' appelle
23031 mais elle                      mais elle est jaune sa maman
23062 est où                        bah il est où l(e)
23067 autocollant encore             * l' autocollant encore .
23070 pélican ouais                 est l(e) pélican ouais .
23088 requin oui                     le requin oui .
23101 met où                        on la met où ?
23109 met où                        on l(e) met où l' ange
23111 met où                        on met où ?
23125 est où                        elle est où la colle alors
23127 chercher une                   vais t(e) chercher une serviette
23132 essuyer hein                   quand même essuyer hein .
23154 plus hein                      en a plus hein .
23162 mis où                        l' as mis où ?
23182 fait un                        ça a fait un bouchon la
23187 étales avec                   après tu étales avec ton truc
23211 peux y                         , tu peux y mettre
23233 dessus alors                   l' ange dessus alors .
23238 es en                          t(u) es en train d(e) passer
23240 mets en                        mets en sur l(e) sapin là
23245 pas à                         t(u) arrives pas à coller ?
23247 prends aut(r)e                 j(e) prends aut(r)e chose .
23252 sapins à                      a les sapins à faire
23290 coller où                     veux l(e) coller où toi
23291 coller où                     tu veux coller où alors ?
23300 pas assez                      est pas assez pointu ?
23301 dernier un                     un dernier un dernier j(e) te
23325 fait en                        on les fait en quoi les
23334 alors on                       alors on l(e) fait en jaune
23334 fait en                        on l(e) fait en jaune
23344 coeurs on                      les p(e)tits coeurs on les fait
23344 fait en                        on les fait en quelle
23346 coeurs on                      les p(e)tits coeurs on va les
23349 feuilles en                    faire les feuilles en vert
23351 non on                         non on a dit qu' on
23351 coeurs en                      f(ai)sait les coeurs en rose
23365 as un                          t(u) as un p(e)tit peu dépasser
23399 et alors                       et alors , tu veux les
23406 mais oui                       mais oui mais si tu .
23410 non on                         ah non on tourne pas on
23410 pas on                         on tourne pas on a
23438 crayon à                      veux le crayon à papier
23459 comment on                     comment on fait ?
23460 met à                         on l(e) met à côté ?
23463 bon on                         bon on l(e) laisse là alors
23467 sert à                        si ça sert à grand
23489 comment i(l)                   comment i(l) s' appelle ?
23490 comment i(l)                   le cochon comment i(l) s'
23491 ourson à                      winnie l' ourson à côté et
23501 tard ana                       à plus tard ana !
23513 attention à                   attention à la caméra !
23514 ben oui                        ben oui tombé * .
23528 et encore                      et encore une fille .
23541 et alors                       et alors qu' est-ce qu' i(l)
23557 veux aller                     tu veux aller au w-c ?
23557 aller au                       tu veux aller au w-c ?
23575 bas elle                       bouteille là bas elle est
23580 bon on                         oui bon on va là bas
23581 viens on                       viens on aura une demi heure
23584 pas où                        j(e) sais pas où tu
23586 viens amène                   attends viens amène .
23596 dessous oui                    là dessous oui .
23603 veux un                        tu veux un mouchoir mon enfant
23615 fais une                       tu m(e) fais une piqûre ?
23620 écoutes où                   , tu écoutes où ah
23625 chercher un                    être aller chercher un mouchoir
23628 attends on                     attends on va l(e) mettre sous
23628 bras hop                       sous l(e) bras hop !
23647 ben elle                       poubelle ben elle est là ta
23662 ouais y                        ouais y en (a) , ouais
23662 ouais y                        (a) , ouais y en
23662 beaucoup hein                  en a beaucoup hein ?
23671 mais y                         oh mais y a des radios
23678 pas à                         mets pas à la bouche .
23682 ben y                          ben y a les dents regarde
23689 est où                        il est où le squelette ?
23697 connais ah                     tu connais ah bon ?
23702 ben oui                        ah ben oui mais là tu
23708 ben oui                        ah ben oui mais attends .
23708 mais attends                   ben oui mais attends .
23709 pas à                         il est pas à l' envers
23711 pas hein                       j(e) crois pas hein ?
23713 maman aussi                    et maman aussi comme ça ,
23714 ben oui                        oui ben oui toi c' est
23721 comment i(l)                   c' est comment i(l) s'
23724 comment i(l)                   là alors comment i(l) s'
23731 laisser en                     faut les laisser en dessous ceux
23746 bon alors                      c' est bon alors .
23748 dis hein                       tu m(e) dis hein quand c'
23752 ben attends                    ben attends il est où mon
23752 attends il                     ben attends il est où mon
23752 est où                        attends il est où mon
23754 non il                         non il est pas là nine
23767 passer à                      ça va passer à travers quand
23772 deux hein                      pas deux hein tu l(e) laisses
23806 ben oui                        ah ben oui on joue là
23809 mets où                       l' a mets où ta
23812 arrives à                     t(u) arrives à ouvrir ?
23823 chercher aussi                 aille la chercher aussi ?
23831 ben écoute                    oh ben écoute hein .
23835 as étalé                     t(u) as étalé les .
23836 et une                         une citrouille et une orange
23841 comment elle                   comment elle s' appelle ?
23842 comment elle                   dis moi comment elle s' appelle
23844 donner à                      tu vas donner à ger ?
23850 peux oui                       ben tu peux oui .
23860 pas une                        c' est pas une ba(rrette)
23860 pas une                        c' est pas une .
23869 veux aller                     que tu veux aller aux
23869 aller aux                      tu veux aller aux toilettes
23870 hein allez                     oui hein allez zu vite ,
23875 et oui                         et oui mais oui mais tu
23875 mais oui                       et oui mais oui mais tu
23879 toilettes hein                 dans les toilettes hein ?
23880 alors hein                     parce qu' alors hein on va
23880 hein on                        qu' alors hein on va
23880 pas aller                      on va pas aller le
23884 non elle                       mais non elle va pas tomber
23895 vraiment un                    c' était vraiment un p(e)tit tout
23895 p(e)tit alors                  p(e)tit tout p(e)tit alors !
23902 allez avance                   allez avance !
23903 allez ust                      allez ust !
23906 pas une                        c' était pas une bonne
23912 alors attends                  alors attends .
23915 allez avance                   allez avance .
23919 fais à                        t(u) as fais à manger
23923 fais à                        nous as fais à manger
23927 as entendu                     thé t(u) as entendu ?
23931 fais un                        fais un bisou ?
23937 et un                          et un chocolat ?
23942 lait un                        peu d(e) lait un peu
23950 accord oui                     ah d' accord oui ben si
23951 accord on                      d' accord on dit que c'
23954 fais un                        t(u) as fais un chocolat
23961 as entendu                     t(u) as entendu ?
23964 ouais ouais                    ouais ouais elle a entendu .
23964 ouais elle                     ouais ouais elle a entendu .
23982 tiens encore                   tiens encore une tasse là .
23991 as eu                          que tu as eu à
24008 ouais hein                     ouais hein t(u) as vu ?
24013 bon hein                       pas bien bon hein .
24016 mais y                         un teletubiz mais y en
24034 dirait un                      oui on dirait un singe hein
24036 hein et                        oui hein et alors ça ?
24036 et alors                       oui hein et alors ça ?
24070 tiens i(l)                     tiens i(l) va là ton couvercle
24073 pas encore                     c' est pas encore la
24078 ouais et                       ouais et ça ?
24084 ben ouais                      ben ouais une fille .
24084 ouais une                      ben ouais une fille .
24088 ben oui                        ben oui une bleue .
24094 pas où                        j(e) sais pas où tu l'
24108 pas où                        j(e) sais pas où c' est
24122 pas où                        j(e) sais pas où elle est
24124 pis hein                       tant pis hein ?
24140 dents hop                      là les dents hop !
24145 bon alors                      bon alors comment il est cassé
24145 comment il                     bon alors comment il est cassé
24167 non enlève                    non enlève ton doigt .
24168 mais y                         mais y avait que(l)que chose là
24174 poisson i(l)                   le poisson i(l) mange .
24176 plus alors                     non plus alors qu' est-ce qu'
24177 donnes à                      tu lui donnes à manger
24177 manger alors                   donnes à manger alors ?
24179 fais un                        tu lui fais un thé ?
24182 donner à                      faut lui donner à manger
24182 manger alors                   donner à manger alors où
24182 alors où                      à manger alors où il
24188 donnes à                      ah tu donnes à manger à
24188 manger à                      donnes à manger à po
24202 cheveux hein                   long tes cheveux hein ?
24225 mieux avec                     ça ira mieux avec cette
24228 chaud hein                     c' est chaud hein .
24231 fais attention                 oui fais attention .
24236 faudrait un                    i(l) m(e) faudrait un couteau et
24236 et une                         un couteau et une fourchette
24244 fais attention                 oui fais attention c' est chaud
24246 ben au                         ben au moins la fourchette .
24254 non s                          non s chut .
24255 ben oui                        ben oui elle est tombée ta
24261 ben alors                      d' accord ben alors coupe
24262 arrives avec                   tu y arrives avec ton couteau
24264 mais un                        oui mais un grand couteau .
24273 finis avec                     j' ai finis avec la pomme
24274 ben oui                        ben oui mais tu m' as
24274 couper alors                   dit de couper alors j(e)
24282 poires oh                      * les poires oh les poires
24296 ouais amène                   ouais amène la caisse ana ?
24297 vais enlever                   attends j(e) vais enlever ça là
24303 tiens assied                   tiens assied toi là toi .
24304 fait ana                       faire au fait ana ?
24308 comment on                     et comment on fait pour voir
24309 comment on                     comment on fait ?
24325 est où                        il est où ?
24328 mis où                        l' as mis où ?
24329 était accroché               il était accroché là ?
24331 avais accroché                tu l' avais accroché là
24333 pas où                        j(e) sais pas où il
24339 joues avec                     tu joues avec ant ?
24341 viens on                       viens on va jouer avec amtaro
24341 jouer avec                     on va jouer avec amtaro
24347 est où                        il est où quoi ?
24350 viens on                       et là viens on va l(e)
24355 attends on                     ah ah attends on va l'
24363 était à                      il était à l' envers .
24364 était à                      l' échelle était à l' envers
24369 pas une                        c' était pas une bonne idée
24378 et ils                         et ils sont où tes animaux
24378 sont où                       et ils sont où tes animaux
24379 veux ouvrir                    tu veux ouvrir ?
24380 alors ils                      alors ils sont où tes animaux
24380 sont où                       alors ils sont où tes animaux
24383 trouver un                     essaie d(e) trouver un camion ?
24385 tiens on                       tiens on va lui faire faire
24399 mais il                        ah mais il tient en plus
24399 tient en                       mais il tient en plus
24401 et y                           et y a une manette là
24403 pas où                        j(e) sais pas où tu
24404 tout où                       pas du tout où tu
24404 mais ils                       les as mais ils sont
24407 pas où                        j(e) sais pas où ils
24420 bon attends                    était là bon attends ?
24424 comment on                     as vu comment on fait
24426 comment on                     comment on fait ?
24428 mis à                         j' ai mis à l' envers
24433 attends on                     attends on va prendre un autre
24438 fais un                        en as fais un ?
24439 pas où                        j(e) sais pas où il
24439 est hein                       où il est hein .
24440 était à                      il était à côté d(e) toi
24457 un hérisson                   un hérisson .
24469 plus hein                      en a plus hein des
24477 noeud ana                      a un noeud ana .
24480 pris à                        on a pris à la
24491 abord on                       alors d' abord on a pris
24494 alors on                       alors on y mets là .
24499 veux après                    si tu veux après ?
24503 maintenant hop                 vas voir maintenant hop .
24507 oursons ont                    et les oursons ont très
24508 mais où                       mais où est caché petit ours
24513 coquin hein                    il est coquin hein ?
24515 régalent avec                 oursons se régalent avec les
24516 mais où                       mais où se cache petit ours
24517 et on                          et on s(e) calme là .
24520 ouvres attends                 t' ouvres attends chl t' ouvres
24522 comment i(l)                   as vu comment i(l) fait
24525 jouent avec                    les oursons jouent avec la grosse
24526 mais où                       mais où se cache petit ours
24533 non à                         non à chl .
24535 mais où                       mais où se cache petit ours
24537 pommes elles                   des pommes elles sont de quelle
24540 arrêtes ou                    et t' arrêtes ou tu vas
24542 alors on                       alors on arrête ?
24544 as ouvert                      t' as ouvert l' autre toi
24545 alors il                       alors il joue aux po(mmes) avec
24545 pommes et                      avec les pommes et où
24545 et où                         les pommes et où se
24547 nid et                         un nid et qu' est-ce qu'
24554 mais où                       mais où se cache maman ours
24554 maman ours                     se cache maman ours ?
24555 maman ours                     c' est maman ours qu'
24556 et il                          est là et il est
24557 mais il                        petit ours mais il a pas
24559 alors attends                  alors attends c' est quoi ça
24560 mais y                         mais y a pas y a
24560 pas y                          y a pas y a
24560 pas à                         y a pas à ouvrir
24591 allez on                       allez on ouvre la porte .
24597 allez on                       allez on ouvre .
24600 vraiment une                   c' est vraiment une horreur .
24616 alors ouvre                    alors ouvre le volet ?
24621 paravent à                    où du paravent à fleurs
24630 allez ouvre                    allez ouvre la porte ?
24638 secours où                    au secours où est passé fle
24639 cent à                        partie à cent à l' heure
24640 bon hein                       sent pas bon hein .
24648 tiens on                       tiens on va lire .
24665 avait une                      on en avait une pourtant
24665 pourtant une                   avait une pourtant une jaune
24666 pas où                        j(e) sais pas où elle est
24669 vas où                        tu vas où ?
24672 non elle                       non , non elle est là
24678 ouais attends                  ouais attends .
24684 déguiser en                   vas t(e) déguiser en ours
24717 raison ana                     t' as raison ana .
24721 bon alors                      bon alors j(e) vais chercher la
24725 mais elle                      ah mais elle est pas là
24726 peux aller                     chl tu peux aller chercher la
24737 abord on                       d' abord on range ça .
24738 est où                        il est où l(e) crayon ?
24739 ranger oui                     tout ranger oui .
24740 bas au                         toi là bas au lieu
24742 est où                        il est où l(e) crayon bleu
24748 et oh                          et oh on va s(e) calmer
24751 alors attends                  alors attends .
24763 tapis et                       est l(e) tapis et vous
24781 attends on                     attends on a pas mis les
24786 allez adjugé                  allez adjugé .
24795 dit hein                       on a dit hein ?
24798 pas où                        j(e) sais pas où elles
24804 viens appuyer                  tiens tu viens appuyer ?
24812 pas à                         me mets pas à quatre
24818 dirait un                      on dirait un lapin .
24825 lapin il                       r(e)garde mon lapin il est beau
24830 pas à                         t' arrive pas à ouvrir
24834 part un                        quoi à part un lapin
24842 mais il                        du bleu mais il est
24855 suis arrivé                   j' (y) suis arrivé hop !
24861 et alors                       et alors là c' est quoi
24865 pas aut(r)e                    y a pas aut(r)e chose ?
24867 pas être                      il doit pas être pareil
24870 mieux aller                    il doit mieux aller .
24872 as écrabouillé               tu l' as écrabouillé ?
24879 lapin aussi                    et le lapin aussi tu veux
24886 maintenant i(l)                et maintenant i(l) marche plus .
24890 fait une                       regarde ça fait une seringue ?
24891 pas une                        c' était pas une bonne
24892 pas assez                      c' est pas assez * t'
24896 serpent oui                    serpent oui .
24898 mets en                        tiens mets en là d(e)dans ?
24901 doigts et                      enlève tes doigts et vas y
24905 dirait un                      regarde on dirait un p(e)tit verre
24906 non il                         non il faut pas l(e) prendre
24909 dis oh                         dis oh t' as vu !
24917 faut essayer                   faut essayer avec l' autre pâte
24917 essayer avec                   faut essayer avec l' autre pâte
24920 tiens on                       tiens on va mettre celle là
24922 non elle                       non elle va pas non plus
24924 doit aller                     là elle doit aller .
24925 et il                          et il est le bouchon ?
24931 est ah                         bah c' est ah ah
24936 sont un                        ils sont un peu gros .
24941 tiens on                       tiens on va changer on va
24941 changer on                     on va changer on va
24943 attends on                     attends on va l' enl(e)ver .
24944 faut y                         bah faut y arriver maint(e)nant .
24945 pas à                         j' arrivais pas à l(e)
