37   autre côté                    ot ko-te                      de l' autre côté parce
42   autre côté                    ot ko-te                      de l' autre côté !
73   descendre de                  de-s@d d2                     veux pas descendre de la
132  rentre là                     R@t la                        regarde il rentre là .
147  rentre pas                    R@t pa                        vois ça rentre pas là
148  rentre là                     R@t la                        oui ça rentre là .
177  rentre mieux                  R@t mj2                       non ça rentre mieux d(e) ce
194  être là                       Et la                         droit d' être là !
212  prendre la                    pR@d la                       tu vas prendre la poupée ?
253  rentres toi                   R@t twa                       tu rentres toi là d(e)dans ?
310  mettre le                     mEt l2                        on va mettre le toit
336  être dessous                  Et d°-su                      il doit être dessous !
372  être chez                     Et Se                         ils doivent être chez papi .
566  montres comment               m§t ko-m@                     tu me montres comment ça marche
884  être pas                      Et pa                         faut p(eu)t être pas trop mett(r)e
928  mettre devant                 mEt d°-v@                     vas l(e) mettre devant ?
1116 stable ça                     stab sa                       pas très stable ça *
34211être pas                      Et pa                         p(eu)t être pas encore tout à
34214montres comment               m§t ko-m@                     tu montres comment tu suis les
34229livre préféré                 liv pRe-fe-Re                 est ton livre préféré ,
34247autre chose                   ot Soz                        puisses enl(e)ver autre chose .
34253possible là                   po-sib la                     est pas possible là .
34254possible là                   po-sib la                     est pas possible là .
34263autre morceau                 ot mOR-so                     enl(e)ver un autre morceau .
34376mettre cette                  mEt sEt                       essaies d(e) mettre cette ,
34608reprendre celui               R°-pR@d sl8i                  vais l(e) reprendre celui ci
34631autre qui                     ot ki                         un d' autre qui cherchait
34653monstre qui                   m§st ki                       l(e) gros monstre qui fait
34718autre chose                   ot Soz                        va trouver autre chose *
34734remettre sur                  R°-mEt syR                    faut le remettre sur le
34909montres c(e)                  m§t s                         tu me montres c(e) que tu
35092être regardé                  Et R°-gaR-de                  fait pour être regardé .
35179montres là                    m§t la                        qui tu montres là sur la
35440manoeuvres sont               ma-n9v s§                     là les manoeuvres sont plus
35581montres que                   m§t k2                        tu me montres que tu marches
35650entre le                      @t l2                         c' est entre le rire et
35699être mieux                    Et mj2                        est p(eu)t être mieux pieds
35744semble bien                   s@b bj5                       i(l) m(e) semble bien qu(e) tu
35776être pas                      Et pa                         faut p(eu)t être pas mettre les
35776mettre les                    mEt le                        être pas mettre les doigts
35792montres comment               m§t ko-m@                     tu me montres comment ça fonctionne
35806contre tu                     k§t ty                        pas par contre tu vois
35832être que                      Et k2                         ça p(eu)t être que tu
35841montres le                    m§t l2                        tu me montres le l' ours
35848équilibre que                 e-ki-lib k2                   plus d' équilibre que je
35926mettre ton                    mEt t§                        tu veux mettre ton pied ?
35927mettre ton                    mEt t§                        tu veux mettre ton pied sous
35947mettre la                     mEt la                        on va mettre la caméra .
35978montres le                    m§t l2                        tu me montres le livre ?
35980montres le                    m§t l2                        tu me montres le livre
35987livre que                     liv k2                        est le livre que tu
35989montres le                    m§t l2                        tu me montres le livre ?
36004être filmée                   Et fil-me                     finir par être filmée par
36021être caméraman                Et ka-me-Ra-man               tu veux être caméraman plus tard
36058quatre pattes                 kat pat                       marches à quatre pattes ?
36145entre les                     @t le                         passe pas entre les barreaux
36146tordre comme                  tORd kOm                      te le tordre comme ça
36183mettre dedans                 mEt d°-d@                     de les mettre dedans ?
36223autre numéro                  ot ny-me-Ro                   composes un autre numéro ?
36225être le                       Et l2                         ah p(eu)t être le père noël
36280livre de                      liv d2                        sorti son livre de recettes
36299connaître là                  ko-nEt la                     tous les connaître là dans
36315autre comme                   ot kOm                        quoi d' autre comme animaux
36326découvre l'                   de-kuv l                      heuh elle découvre l' arrière
36327montres le                    m§t l2                        tu montres le serpent ?
36337rencontre moins               R@-k§t mw5                    on en rencontre moins que les
36393prendre le                    pR@d l2                       tu veux prendre le le choucou
36400être bien                     Et bj5                        va pas être bien *
36413ouvre là                      uv la                         si on ouvre là ?
36416montres ce                    m§t s2                        tu me montres ce qu' il
36431ensemble mais                 @-s@b mE                      le préparer ensemble mais oui
36479contre la                     k§t la                        comme ça contre la caisse
36531autre chose                   ot Soz                        passer à autre chose euh
36567entre les                     @t le                         la tête entre les deux
36682mettre dans                   mEt d@                        faut la mettre dans le
36743mettre là                     mEt la                        peut le mettre là dessus
36767autre chose                   ot Soz                        ah non autre chose qu(i) est
36806montres toutes                m§t tut                       tu montres toutes tes dents ?
36862mettre la                     mEt la                        peut pas mettre la main
36878prendre les                   pR@d le                       tu veux prendre les deux .
36883mettre d'                     mEt d                         d' en mettre d' autres
36884exemple tu                    Eg-z@p ty                     ci par exemple tu vas
36912être même                     Et mEm                        va peut être même le
36916autre chose                   ot Soz                        jouer à autre chose .
36921livre que                     liv k2                        regardes le livre que tu viens
36922livre que                     liv k2                        intéresse comme livre que tu
36997livre tu                      liv ty                        sur le livre tu peux
37093montres les                   m§t le                        tu me montres les dents ?
37106montres plutôt                m§t ply-to                    tu nous montres plutôt .
37124montres sur                   m§t syR                       m(e) le montres sur le
37167couvercle là                  ku-vERk la                    , le couvercle là ?
37284ouvre le                      uv l2                         ouvre le .
37321mettre par                    mEt paR                       faut la mettre par là
37356prendre des                   pR@d de                       train d(e) prendre des fruits
37425mettre des                    mEt de                        à la mettre des fois
37428mettre là                     mEt la                        faut l(e) mettre là regarde .
37485autre sens                    ot s@s                        dans l' autre sens .
37516semble bien                   s@b bj5                       i(l) m(e) semble bien qu(e)
37528répondre moi                  Re-p§d mwa                    j(e) vais répondre moi .
37591être qu'                      Et k                          p(eu)t être qu' i(l) faut .
37592mettre des                    mEt de                        faut mettre des chaussettes .
37690autres temps                  ot t@                         en d' autres temps .
37728être pas                      Et pa                         va p(eu)t être pas changer
37792montres tes                   m§t te                        tu me montres tes jouets .
37849mettre dans                   mEt d@                        veux le mettre dans tes
37865mettre tout                   mEt tu                        i(l) faut mettre tout ça
37880mettre sur                    mEt syR                       veux l(e) mettre sur l'
37921livre là                      liv la                        cherches ce livre là ?
37989prendre la                    pR@d la                       veux m(e) prendre la baguette
38185pantoufles ça                 p@-tuf sa                     , mes pantoufles ça .
38192chambre de                    S@b d2                        est la chambre de Mar
38203mettre là                     mEt la                        te l(e) mettre là .
38208pantoufles de                 p@-tuf d2                     met des pantoufles de grands
38215être contente                 Et k§-t@t                     qui va être contente .
38216prendre les                   pR@d le                       elle va prendre les tiennes en
38219mettre le                     mEt l2                        il faut mettre le pied comme
38236mettre mes                    mEt me                        vas pas mettre mes bottes
38253autre jeu                     ot Z2                         à un autre jeu .
38271descendre du                  de-s@d dy                     tu sais descendre du canapé toute
38359ongles c'                     §g s'                         avec les ongles c' est difficile
38381être faire                    Et fER                        va p(eu)t être faire autre
38381autre chose                   ot Soz                        être faire autre chose non
38584montres les                   m§t le                        tu me montres les joues ?
38587prendre comme                 pR@d kOm                      faut prendre comme ça .
38588prendre par                   pR@d paR                      tu peux prendre par le
38654être filmée                   Et fil-me                     contente d' être filmée .
38685fenêtre que                   f°-nEt k2                     , le fenêtre que tu
38740mettre sur                    mEt syR                       pas l(e) mettre sur ton
38742mettre moi                    mEt mwa                       vais l(e) mettre moi .
38781mettre le                     mEt l2                        veux pas mettre le doudou
38796contre le                     k§t l2                        par contre le micro non .
38803mettre comme                  mEt kOm                       va l(e) mettre comme ça
38816montres ton                   m§t t§                        tu montres ton bedon .
38819autre de                      ot d2                         voir un autre de doudou
38829mettre sur                    mEt syR                       veux le mettre sur le
38831être plus                     Et ply                        est peut être plus léger
38835mettre devant                 mEt d°-v@                     pas l(e) mettre devant tu
38879être que                      Et k2                         toi peut être que ça
38884autres doudous                ot du-du                      côté des autres doudous .
38885quatre doudous                kat du-du                     ça fait quatre doudous .
38886quatre nounours               kat nu-nuRs                   quatre nounours .
38951être gentille                 Et Z@-tij                     tu peux être gentille avec lui
38957autres regarde                ot R°-gaRd                    pas d' autres regarde ,
39131livre là                      liv la                        sur le livre là .
39147remettre le                   R°-mEt l2                     j(e) peux remettre le combiné à
39156autre chose                   ot Soz                        va faire autre chose .
39160autre chose                   ot Soz                        on fait autre chose .
39219mettre comme                  mEt kOm                       bien t(e) mettre comme ça
39222montres ton                   m§t t§                        tu nous montres ton ventre
39222ventre comme                  v@t kOm                       montres ton ventre comme ça
39264ensemble là                   @-s@b la                      ils nagent ensemble là .
39527être pas                      Et pa                         vais p(eu)t être pas la
39555mettre là                     mEt la                        d' y mettre là d(e)dans
39581mettre sur                    mEt syR                       vais t(e) mettre sur løf
39618ronfle bien                   R§f bj5                       , elle ronfle bien .
39714mettre toi                    mEt twa                       de le mettre toi ?
39750remettre tes                  R°-mEt te                     va t(e) remettre tes deux
39782mettre la                     mEt la                        faire pour mettre la moitié
39790autre sens                    ot s@s                        dans l' autre sens , dans
39790autre sens                    ot s@s                        dans l' autre sens .
39879être se                       Et s2                         pu , être se ,
39926être comme                    Et kOm                        doit pas être comme ça
39936mettre de                     mEt d2                        essaie de mettre de des
40009triangle dans                 tRi-j@g d@                    mets le triangle dans le
40110être pas                      Et pa                         va p(eu)t être pas le
40110mettre dans                   mEt d@                        pas le mettre dans la
40120être pas                      Et pa                         va p(eu)t être pas heuh
40147mettre dans                   mEt d@                        va la mettre dans le
40197montres tes                   m§t te                        tu m(e) montres tes dents .
40201montres tes                   m§t te                        tu me montres tes dents .
40215mettre là                     mEt la                        va s(e) mettre là .
40225quatre coins                  kat kw5                       aller aux quatre coins de
40227prendre l'                    pR@d l                        j(e) vais prendre l' auto
40260mettre sur                    mEt syR                       veux t(e) mettre sur mes
40309autre téléphone               ot te-le-fOn                  chercher l' autre téléphone ?
40335être faire                    Et fER                        va p(eu)t être faire une
40347être là                       Et la                         veux pas être là debout
40398autre sens                    ot s@s                        dans l' autre sens .
40446montres le                    m§t l2                        tu me montres le ,
40464livre dedans                  liv d°-d@                     a un livre dedans .
40479livres maint(e)nant           liv m5t-n@                    mange les livres maint(e)nant ?
40486pantoufles non                p@-tuf n§                     pas les pantoufles non plus
40505mettre mon                    mEt m§                        tu veux mettre mon manteau ?
40511autre côté                    ot ko-te                      d(e) l' autre côté .
40538être transformée              Et tR@s-fOR-me                tu vas être transformée en mandarine
40542prendre sur                   pR@d syR                      te l(e) prendre sur la
40554être pas                      Et pa                         est p(eu)t être pas très
40577mettre le                     mEt l2                        peut plus mettre le loto
40679mettre plus                   mEt ply                       va l(e) mettre plus par
40716autres choses                 ot Soz                        plein d' autres choses à
40876être les                      Et le                         vais p(eu)t être les r(e)mettre
40896autre chose                   ot Soz                        c' est autre chose .
40950mettre dans                   mEt d@                        veux les mettre dans l(e)
40958mettre la                     mEt la                        tu veux mettre la balle
41128autres là                     ot la                         les deux autres là ?
41214être très                     Et tRE                        doit pas être très bon
41260montres celui                 m§t sl8i                      tu me montres celui ci ?
41278triangle qu'                  tRi-j@g k                     est l(e) triangle qu' on
41351agréable ça                   a-gRe-ab sa                   pas bien agréable ça .
41481montres le                    m§t l2                        tu me montres le doudou ?
41483montres la                    m§t la                        tu me montres la fleur ?
41560montres les                   m§t le                        tu nous montres les boules
41561montres les                   m§t le                        tu me montres les boules
41606rendre la                     R@d la                        m(e) la rendre la p(e)tite
41614rendre parce                  R@d paRs                      m(e) le rendre parce que
41620terrible c(e)                 tE-Rib s                      c' est terrible c(e) qui t'
41624montre moi                    m§t mwa                       montre moi comment tu fais !
41637autres fruits                 ot fR8i                       pas d' autres fruits ?
41643autre banane                  ot ba-nan                     banane une autre banane si
41649autre banane                  ot ba-nan                     à une autre banane ?
41665être papa                     Et pa-pa                      est p(eu)t être papa oui
41748mettre là                     mEt la                        pas l(e) mettre là .
41750mettre comme                  mEt kOm                       faut l(e) mettre comme c' était
41804montres du                    m§t dy                        pourquoi tu montres du doigt ?
41844être prendre                  Et pR@dR                      faut p(eu)t être prendre le panier
41844prendre le                    pR@d l2                       p(eu)t être prendre le panier
41845prendre comme                 pR@d kOm                      veux les prendre comme avec
41871autres poissons               ot pwa-s§                     d' autres poissons ?
41880mettre celui                  mEt sl8i                      tu veux mettre celui là ?
41917mettre quelque                mEt kElk                      tu veux mettre quelque chose dans
41919mettre des                    mEt de                        on va mettre des choses euh
41949ouvre le                      uv l2                         quand on ouvre le frigo
41973mettre de                     mEt d2                        vais le mettre de l'
41973autre côté                    ot ko-te                      de l' autre côté .
42037être la                       Et la                         faut p(eu)t être la mettre
42037mettre dans                   mEt d@                        être la mettre dans l'
42051mettre dans                   mEt d@                        de la mettre dans le
42053montre moi                    m§t mwa                       montre moi comment tu le mets
42081ouvre le                      uv l2                         j' ouvre le livre ?
42093remettre les                  R°-mEt le                     tu veux remettre les poissons ?
42095autre tu                      ot ty                         l' autre tu l' as mis
42095autre poisson                 ot pwa-s§                     bas l' autre poisson .
42139rectangle là                  REk-t@g la                    ce rectangle là tu l(e) mets
42142être bon                      Et b§                         ça d(e)vrait être bon .
42152mettre comment                mEt ko-m@                     vas l(e) mettre comment ?
42155mettre dans                   mEt d@                        faut l(e) mettre dans ce
42166être ramasser                 Et Ra-ma-se                   faudrait p(eu)t être ramasser les fleurs
42198mettre plutôt                 mEt ply-to                    vais l(e) mettre plutôt comme
42214remettre les                  R°-mEt le                     veux pas remettre les fleurs
42215remettre les                  R°-mEt le                     veux pas remettre les fleurs
42255prendre plutôt                pR@d ply-to                   on va prendre plutôt autre
42255autre chose                   ot Soz                        prendre plutôt autre chose au
42266être plus                     Et ply                        tu veux être plus grande
42331offres des                    Of de                         tu m' offres des fleurs
42338montres la                    m§t la                        tu m(e) montres la banane
42342mettre par                    mEt paR                       vais l(e) mettre par là
42438autres des                    ot de                         pas d' autres des tic
42466enregistre son                @R-Zist s§n                   et on enregistre son image .
42551mettre dans                   mEt d@                        pas pour mettre dans l(e)
42577mettre dans                   mEt d@z                       fait pour mettre dans une
42679autre chose                   ot Soz                        pouvoir faire autre chose .
42755mettre celui                  mEt sl8i                      tu veux mettre celui ci ?
42804autre jouet                   ot ZwE                        pris un autre jouet là
42832litre de                      lit d2                        boire un litre de lait
42852mettre là                     mEt la                        peux la mettre là d(e)ssus
42990autre chose                   ot Soz                        c' est autre chose .
43025prendre par                   pR@d paR                      pas l(e) prendre par là
43026prendre comme                 pR@d kOm                      faut l(e) prendre comme ça .
43029prendre par                   pR@d paR                      faut plutôt prendre par le fil
43110livres de                     liv d2                        sont les livres de Mar
43111livres de                     liv d2                        les livres de Mar ?
43115mettre dans                   mEt d@                        vais l(e) mettre dans la
43124enregistre maman              @R-Zist ma-m@                 alors on enregistre maman comme ça
43138autre chose                   ot Soz                        va faire autre chose mais
43156mettre sur                    mEt syR                       vais l(e) mettre sur mes
43168notre micro                   nOt mi-kRo                    chacune dans notre micro .
43182montres tous                  m§t tu                        , tu montres tous les
43203autre chose                   ot Soz                        on fait autre chose ?
43204montres les                   m§t lez                       tu me montres les un .
43205montres les                   m§t lez                       tu me montres les un ?
43259livre que                     liv k2                        sur le livre que tu
43278autre cuillère                ot k8i-jER                    est une autre cuillère .
43295être lui                      Et l8i                        faut p(eu)t être lui donner un
43337montres là                    m§t la                        tu me montres là ,
43436autre chose                   ot Soz                        voir * autre chose que
43455livre qu'                     liv k                         dans ce livre qu' i(l)
43532ouvres toute                  uv tut                        tu l' ouvres toute seule ,
43546ouvre le                      uv l2                         j' ouvre le paquet ?
43578chambre de                    S@b d2                        la chambre de Mar .
43579autre chambre                 ot S@bR                       a une autre chambre .
43602être pas                      Et pa                         i(l) va être pas propre
43634montres ta                    m§t ta                        pourquoi tu montres ta ?
43717mettre de                     mEt d2                        vas leur mettre de la
43725être ça                       Et sa                         air d' être ça .
43835mettre le                     mEt l2                        oublié d(e) mettre le manteau
43837autre que                     ot k2                         , d' autre que le
43860montres la                    m§t la                        tu me montres la fleur ?
43861montres la                    m§t la                        tu me montres la fleur comment
43890autres fleurs                 ot fl9R                       trouver les autres fleurs ?
43901mettre là                     mEt la                        va les mettre là .
43918enregistre le                 @R-Zist l2                    micro qui enregistre le son
43919enregistre le                 @R-Zist l2                    ça ça enregistre le son
43954autre quoi                    ot kwa                        une autre quoi ?
43973autre quoi                    ot kwa                        un autre quoi ?
43974autre jeu                     ot Z2                         un autre jeu ?
44033autres non                    ot n§                         pas d' autres non .
44042autre forme                   ot fORm                       est une autre forme que
44056autre là                      ot la                         a d' autre là ,
44163autre chose                   ot Soz                        c' est autre chose ?
44165mettre de                     mEt d2                        pas en mettre de l'
44316autre biberon                 ot bi-bR§                     ah l' autre biberon , je
44353montre moi                    m§t mwa                       montre moi où tu as vu
44354montre moi                    m§t mwa                       montre moi où tu l' as
44383mettre l'                     mEt l                         aurait pu mettre l' oiseau
44444ventre bébé                   v@t be-be                     sur le ventre bébé ?
44457mettre quand                  mEt k@                        pas l(e) mettre quand .
44459descendre la                  de-s@d la                     , faut descendre la fermeture
44478autres boutons                ot bu-t§                      sur les autres boutons ?
44572montre moi                    m§t mwa                       montre moi !
44573montre moi                    m§t mwa                       montre moi avec ton doigt !
44612entendre parler               @-t@d paR-le                  plus en entendre parler .
44687autre côté                    ot ko-te                      de l' autre côté ?
44722remettre des                  R°-mEt de                     je vais remettre des choses ,
44736prendre son                   pR@d s§                       va s(e) prendre son bain
44752mettre d'                     mEt d                         veux rien mettre d' autre
44772prendre des                   pR@d de                       j(e) peux prendre des livres
44773livre là                      liv la                        prends ce livre là .
44776prendre tous                  pR@d tu                       j(e) peux prendre tous ces
44779autre poisson                 ot pwa-s§                     est un autre poisson ,
44802autre fleur                   ot fl9R                       a une autre fleur .
44927livre là                      liv la                        r(e)garde ce livre là aussi
45005mettre dedans                 mEt d°-d@                     i(l) faut mettre dedans ?
45025attendre quelques             a-t@d kElkz                   i(l) faut attendre quelques années .
45026mettre tes                    mEt te                        euh , mettre tes doigts
45091autre bébé                    ot be-be                      un autre bébé .
45097mettre de                     mEt d2                        vais l(e) mettre de côté
45114autre chose                   ot Soz                        c' est autre chose encore
45186possible de                   po-sib d2                     plus près possible de la
45193mettre moins                  mEt mw5                       te l(e) mettre moins ,
45226prendre le                    pR@d l2                       peux le prendre le p(e)tit
45238mettre celui                  mEt sl8i                      tu veux mettre celui ci
45270être qu'                      Et k                          papa p(eu)t être qu' i(l)
45317montres la                    m§t la                        tu me montres la bouche de
45358mettre dedans                 mEt d°-d@                     faut les mettre dedans oui .
45419mettre là                     mEt la                        qui faut mettre là au
45457être drôle                    Et dRol                       est p(eu)t être drôle mais
45593autres là                     ot la                         a d' autres là .
45618montres le                    m§t l2                        tu me montres le pantalon .
45625autre trou                    ot tRu                        a un autre trou .
45648mettre là                     mEt la                        pas les mettre là .
45663rentre pas                    R@t pa                        , ça rentre pas tout
45700autre chose                   ot Soz                        jouer à autre chose .
45778mettre comme                  mEt kOm                       faut la mettre comme ça
45794autre biberon                 ot bi-bR§                     as un autre biberon .
45798autre biberon                 ot bi-bR§                     encore un autre biberon mais
45866mettre dans                   mEt d@                        va les mettre dans l(e)
45893être ça                       Et sa                         est peut être ça qu'
45907livre qui                     liv ki                        sur le livre qui est
45940être pas                      Et pa                         r(e)connais p(eu)t être pas .
45951livre là                      liv la                        regarder ce livre là ?
45962mettre là                     mEt la                        veut se mettre là ?
46045mettre dans                   mEt d@                        va tout mettre dans l(e)
46118mettre viens                  mEt vj5                       toi pour mettre viens là
46137être ça                       Et sa                         ça peut être ça ?
46156autre dromadaire              ot dRo-ma-dER                 retrouver l' autre dromadaire ,
46156autres cartes                 ot kaRt                       dans les autres cartes ?
46202montres les                   m§t lez                       tu me montres les autres oiseaux
46233mettre dans                   mEt d@                        faut les mettre dans le bon
46294zèbre ça                      zEb sa                        est un zèbre ça .
46304livre de                      liv d2                        pas le livre de Didou
46314livre d'                      liv d                         abîmes le livre d' accord
46340être très                     Et tRE                        ça peut être très long !
46343confortable là                k§-fOR-tab la                 pas très confortable là comme
46391autre dans                    ot d@                         a d' autre dans ta
46426autre quoi                    ot kwa                        un autre quoi ?
46427autre bib(e)ron               ot bi-bR§                     l' autre bib(e)ron ben regarde il
46534autre chouchou                ot Su-Su                      d' un autre chouchou .
46542remettre des                  R°-mEt de                     tu veux remettre des chaussettes ?
46549attendre quelques             a-t@d kElkz                   p(eu)t être attendre quelques années
46551mettre les                    mEt le                        hein d(e) mettre les chaussures
46592montres le                    m§t l2                        tu nous montres le clown ?
46647être presque                  Et pREsk                      ça pourrait être presque de la
46675mettre le                     mEt l2                        veux pas mettre le doudou
46692mettre là                     mEt la                        on va mettre là ?
46706mettre dans                   mEt d@                        de le mettre dans le
46709reprendre le                  R°-pR@d l2                    veux le reprendre le bébé
46744montre pas                    m§t pa                        puis on montre pas son ventre
46744ventre comme                  v@t kOm                       pas son ventre comme ça
46759ouvre le                      uv l2                         qu' on ouvre le paquet
46764mettre là                     mEt la                        va l(e) mettre là tiens
46773mettre dans                   mEt d@                        veux l(e) mettre dans la
46841prendre le                    pR@d l2                       pour euh prendre le téléphone
46850être pour                     Et puR                        ça peut être pour euh pour
46953attendre que                  a-t@d k2                      il faut attendre que papa revienne
46964autres bonhommes              ot bo-nOm                     comme les autres bonhommes que
47045ouvre pas                     uv pa                         n(e) l' ouvre pas ,
47046être pareil                   Et pa-REj                     ça va être pareil .
47117autre là                      ot la                         a un autre là oui
47178montres des                   m§t dez                       tu me montres des oiseaux
47187livre dans                    liv d@                        dans ce livre dans ce
47190montre moi                    m§t mwa                       montre moi le tigre .
47193tigres qui                    tig ki                        est deux tigres qui se
47225fenêtre pendant               f°-nEt p@-d@                  à la fenêtre pendant longtemps
47250autre ton                     ot t§                         ton autre ton aut(re) doudou i(l)
47264prendre ce                    pR@d s2                       tu veux prendre ce bouchon là
47270mettre dessus                 mEt d°-sy                     à l(e) mettre dessus ?
47378mettre le                     mEt l2                        veux pas mettre le doudou
47388autre doudou                  ot du-du                      avec son autre doudou ?
47406mettre dans                   mEt d@                        va la mettre dans ta
47409mettre dans                   mEt d@                        va la mettre dans ta
47413rentre mais                   R@t mE                        , ça rentre mais j(e)
47432prendre celui                 pR@d sl8i                     vais vite prendre celui ci
47559mettre les                    mEt le                        tu veux mettre les mouchoirs
47571livres là                     liv la                        a des livres là ,
47605lèvres qu'                    lEv k                         sur les lèvres qu' on
47677autre rose                    ot Roz                        a un autre rose .
47678autre chose                   ot Soz                        y a autre chose en
47683autres choses                 ot Soz                        a d' autres choses qui
47744autre livre                   ot livR                       plutôt un autre livre .
47752tigre ça                      tig sa                        est un tigre ça ?
47880autre là                      ot la                         a un autre là mais
47917prendre ça                    pR@d sa                       tu veux prendre ça pour
47918mettre ton                    mEt t§                        tu veux mettre ton bébé du
47921mettre ton                    mEt t§                        on va mettre ton ,
47984livre là                      liv la                        , le livre là .
47990être bien                     Et bj5                        s(e)rait p(eu)t être bien d(e)
48028prendre des                   pR@d de                       a dû prendre des bâteaux
48119autre là                      ot la                         a un autre là .
48137prendre le                    pR@d l2                       autorisation de prendre le volant
48138prendre ça                    pR@d sa                       , de prendre ça ,
48188autres sur                    ot syR                        a d' autres sur la
48189montres d'                    m§t d                         tu me montres d' autres bâteaux
48201quatre c'                     kat s'                        après quatre c' est quoi ?
48235prendre le                    pR@d l2                       il faut prendre le bateau
48239montre du                     m§t dy                        i(l) montre du doigt le euh
48242prendre le                    pR@d l2                       et d(e) prendre le bâteau .
48366être très                     Et tRE                        ça devait être très bon hein
48503prendre les                   pR@d le                       il faut prendre les cuillères
48540être du                       Et dy                         , doit être du lait
48545prendre la                    pR@d la                       j(e) peux prendre la verte ?
48774montres ton                   m§t t§                        tu me montres ton bébé ?
48807autre bébé                    ot be-be                      quel autre bébé ?
48873prendre le                    pR@d l2                       essayer d(e) prendre le rose
48875prendre le                    pR@d l2                       tu veux prendre le rose ?
48948autre patte                   ot pat                        est l' autre patte ?
48967être qu'                      Et k                          peut être qu' il va tomber
49041prendre le                    pR@d l2                       on va prendre le train
49045prendre plus                  pR@d ply                      va l(e) prendre plus tôt
49056autre chaussette              ot So-sEt                     l' autre chaussette ?
49174montres l(e)                  m§t l                         tu m(e) montres l(e) bouton bleu
49195montres le                    m§t l2                        tu me montres le papa ?
49207quatre cinq                   kat s5k                       deux trois quatre cinq six
49221chambre des                   S@b dez                       , la chambre des enfants
49231autre jeu                     ot Z2                         est un autre jeu ça
49305montres tes                   m§t te                        tu me montres tes jouets ?
49313autres dessus                 ot d°-sy                      mett(r)e les autres dessus .
49315montre moi                    m§t mwa                       allez hop montre moi .
49372être réparé                   Et Re-pa-Re                   i(l) va être réparé et i(l)
49372être tout                     Et tu                         i(l) va être tout propre
49432simple là                     s5p la                        est plus simple là comme
49457permettre de                  pER-mEt d2                    pour te permettre de d'
49480livre là                      liv la                        dans ce livre là .
49481livre là                      liv la                        dans ce livre là qu'
49572être portée                   Et pOR-te                     être portée .
49602désagréable pour              de-za-gRe-ab puR              c' est désagréable pour Ger .
49664montre des                    m§t de                        je te montre des photos
49711montre moi                    m§t mwa                       bah alors montre moi .
49885autre mouchoir                ot mu-SwaR                    avec un autre mouchoir ?
49902lèvres rouges                 lEv RuZ                       les lèvres rouges ?
49930pénible de                    pe-nib d2                     est très pénible de t'
49970mettre du                     mEt dy                        faut pas mettre du , du
49970feutre sur                    f2t syR                       , du feutre sur les
49974possible tu                   po-sib ty                     est pas possible tu les
50076ouvres comme                  uv kOm                        tu l' ouvres comme ça
50177être qu'                      Et k                          p(eu)t être qu' ave .
50202être pas                      Et pa                         est p(eu)t être pas la
50205être comme                    Et kOm                        est p(eu)t être comme ça
50218être mieux                    Et mj2                        serait p(eu)t être mieux oui
50295être pénible                  Et pe-nibl                    ça doit être pénible hein
50338autre chose                   ot Soz                        jouer à autre chose .
50369votre panier                  vOt pa-nje                    choses dans votre panier madame
50387votre chambre                 vOt S@bR                      dans votre chambre madame ?
50387chambre madame                S@b ma-dam                    dans votre chambre madame ?
50408autre choses                  ot Soz                        a d' autre choses .
50410vendre des                    v@d de                        pourrais mme vendre des ,
50422votre magasin                 vOt ma-ga-z5                  fois dans votre magasin madame
50456prendre du                    pR@d dy                       je vais prendre du vert
50508votre panier                  vOt pa-nje                    , dans votre panier bleu
50518votre magasin                 vOt ma-ga-z5                  rev(e)nir dans votre magasin hein
50561être restée                   Et REs-te                     elle doit être restée dans la
50568autre qui                     ot ki                         a un autre qui est
50668mettre le                     mEt l2                        qu' à mettre le le
50795votre bébé                    vOt be-be                     i(l) dort votre bébé ?
50800chambre dehors                S@b d°-OR                     dans ta chambre dehors ?
50838mettre de                     mEt d2                        va l(e) mettre de c(e)
50867autre chose                   ot Soz                        jouer à autre chose .
50876ouvre pas                     uv pa                         on ouvre pas parce que son
50901mettre ce                     mEt s2                        on va mettre ce poisson là
50945prendre celui                 pR@d sl8i                     je peux prendre celui ci ?
51006mettre d'                     mEt d                         on peut mettre d' autre
51031mettre sous                   mEt su                        le mettre sous ton bras .
51052être prendre                  Et pR@dR                      pourrait p(eu)t être prendre des
51052prendre des                   pR@d de                       p(eu)t être prendre des mh
51078notre panier                  nOt pa-nje                    pas dans notre panier .
51209autre chose                   ot Soz                        pour faire autre chose .
51226autre chose                   ot Soz                        jouer à autre chose Mar
51282autre côté                    ot ko-te                      d(e) l' autre côté on
51294autre chose                   ot Soz                        veux coller autre chose ?
51350autre côté                    ot ko-te                      de l' autre côté .
51418mettre de                     mEt d2                        i(l) va mettre de beurre
51512autre sens                    ot s@s                        dans l' autre sens pour
51633montre moi                    m§t mwa                       montre moi .
51638mettre la                     mEt la                        toi d(e) mettre la perle
51664prendre le                    pR@d l2                       va te prendre le ,
51720chambre le                    S@b l2                        dans ta chambre le panier
51767votre magasin                 vOt ma-ga-z5                  aviez dans votre magasin .
51846litre de                      lit d2                        euh un litre de lait
51890autre chose                   ot Soz                        jouait à autre chose ?
51892lettres là                    lEt la                        avec les lettres là .
52061autres poupées                ot pu-pe                      cache d' autres poupées .
52084ventre comme                  v@t kOm                       dos le ventre comme ça
52087mettre dans                   mEt d@                        te le mettre dans la
