37   autre côté                    ot ko-te                      de l' autre côté parce
42   autre côté                    ot ko-te                      de l' autre côté !
73   descendre de                  de-s@d d2                     veux pas descendre de la
132  rentre là                     R@t la                        regarde il rentre là .
147  rentre pas                    R@t pa                        vois ça rentre pas là
148  rentre là                     R@t la                        oui ça rentre là .
177  rentre mieux                  R@t mj2                       non ça rentre mieux d(e) ce
194  être là                       Et la                         droit d' être là !
212  prendre la                    pR@d la                       tu vas prendre la poupée ?
253  rentres toi                   R@t twa                       tu rentres toi là d(e)dans ?
310  mettre le                     mEt l2                        on va mettre le toit
336  être dessous                  Et d°-su                      il doit être dessous !
372  être chez                     Et Se                         ils doivent être chez papi .
566  montres comment               m§t ko-m@                     tu me montres comment ça marche
884  être pas                      Et pa                         faut p(eu)t être pas trop mett(r)e
928  mettre devant                 mEt d°-v@                     vas l(e) mettre devant ?
1116 stable ça                     stab sa                       pas très stable ça *
30775boucle là                     buk la                        vois la boucle là ah
30796lettre c'                     lEt s'                        est quelle lettre c' est
30797lettre de                     lEt d2                        la lettre de Chl c' est
30802autres des                    ot de                         a d' autres des lettres
30812montre moi                    m§t mwa                       montre moi y en a encore
30821montre là                     m§t la                        te l(e) montre là tout
30865être tout                     Et tu                         forêt p(eu)t être tout simplement
30900montre moi                    m§t mwa                       alors montre moi où sont les
30988ongles toi                    §g twa                        fait les ongles toi hein
31057mettre papa                   mEt pa-pa                     pu la mettre papa aïe
31085prendre tous                  pR@d tus                      pas les prendre tous .
31092autre comme                   ot kOm                        de l' autre comme ça
31121prendre que                   pR@d k2                       on va prendre que ceux
31174autres la                     ot la                         tourner deux autres la lionne
31180autre là                      ot la                         et l' autre là bas au
31198autre sens                    ot s@s                        dans l' autre sens voilà
31330autre la                      ot la                         ourse l' autre la maman
31335aigle de                      Eg d2                         l' aigle de l' aiglon .
31375ouvre dans                    uv d@                         ouvre dans l(e) bon sens .
31482autres couleurs               ot ku-l9R                     les deux autres couleurs ?
31485prendre le                    pR@d l2                       j(e) vais prendre le rose
31561lettre là                     lEt la                        mis comme lettre là .
31592table comme                   tab kOm                       remet la table comme i(l)
31627peut-être ça                  p2-tEt sa                     ça , peut-être ça Ana
31637être c(e)lui                  Et sl8i                       est p(eu)t être c(e)lui là
31641peut-être ça                  p2-tEt sa                     tiens peut-être ça .
31673contre l'                     k§t l                         par contre l' autre i(l) va
31699être là                       Et la                         p(eu)t être là , non plus
31709être pour                     Et puR                        est p(eu)t être pour ça
31716être c(e)lui                  Et sl8i                       ça doit être c(e)lui là ?
31813autre c'                      ot s'                         l' autre c' était Dingo .
31825autre bord                    ot bOR                        est un autre bord .
31945mettre du                     mEt dy                        fasse pour mettre du chocolat
31951rentre pas                    R@t pa                        allez ça rentre pas ?
31953autre côté                    ot ko-te                      et l' autre côté aussi on
31954autre bout                    ot bu                         met l' autre bout à
32049mettre les                    mEt le                        faut pas mettre les doigts
32119souffre douleur               suf du-l9R                    où ton souffre douleur ?
32198mettre le                     mEt l2                        voulais juste mettre le chat
32220couvercle là                  ku-vERk la                    dans le couvercle là .
32225autre carte                   ot kaRt                       retournes une autre carte .
32256prendre d'                    pR@d d                        on va prendre d' autres animaux
32281être bien                     Et bj5                        elles vont être bien rangées
32309autres cartes                 ot kaRt                       retourne deux autres cartes .
32341prendre des                   pR@d de                       moi d(e) prendre des cartes
32409être trop                     Et tRo                        ça va être trop dur
32418prendre mhm                   pR@d m                        j(e) vais prendre mhm .
32438être là                       Et la                         i(l) doit être là ,
32474mettre couché                 mEt ku-Se                     j(e) vais mettre couché un petit
32503autre chien                   ot Sj5                        où l' autre chien ?
32517être tout                     Et tu                         i(l) faut être tout petit
32528autre côté                    ot ko-te                      de l' autre côté .
32553autre carte                   ot kaRt                       tourne une autre carte .
32581aigle royale                  Eg Rwa-jal                    un aigle royale .
32590aigle royale                  Eg Rwa-jal                    un aigle royale .
32591aigle tout                    Eg tu                         ou un aigle tout court .
32635mettre dessus                 mEt d°-sy                     voulais les mettre dessus moi
32664arbre ça                      aRb sa                        là un arbre ça c'
32726entre les                     @t le                         les cartes entre les jambes
32752mettre dans                   mEt d@                        failli la mettre dans ma
32797mettre là                     mEt la                        peut y mettre là (de)dans
32821mettre les                    mEt le                        continue à mettre les cartes !
32915être quoi                     Et kwa                        ça peut être quoi comme carreau
32945arbre c'                      aRb s'                        un arbre c' est un arbre
32947zèbres soient                 zEb swa                       que les zèbres soient au
33008mettre les                    mEt le                        force de mettre les pieds
33064être dans                     Et d@                         va p(eu)t être dans l'
33120montres comment               m§t ko-m@                     tu montres comment tu sais faire
33129prendre le                    pR@d l2                       tu veux prendre le livre
33130livre que                     liv k2                        est le livre que tu
33216mettre la                     mEt la                        arrive à mettre la tête
33258mettre comme                  mEt kOm                       va te mettre comme ça
33286montres comment               m§t ko-m@                     tu me montres comment tu l'
33302offre le                      Of l2                         hein on offre le café ?
33317être là                       Et la                         elles doivent être là , voilà
33319peut-être me                  p2-tEt m2                     je vais peut-être me mettre plus
33319mettre plus                   mEt ply                       peut-être me mettre plus par
33330comprendre que                k§-pR@d k2                    dois je comprendre que tu veux
33346prendre comme                 pR@d kOm                      pas le prendre comme ça
33384montres ce                    m§t s2                        tu me montres ce que tu
33388livre là                      liv la                        a un livre là .
33389livre non                     liv n§                        ramasses le livre non ?
33490livre là                      liv la                        lise le livre là ?
33512ouvre comment                 uv ko-m@                      ça s' ouvre comment .
33541montre moi                    m§t mwa                       montre moi c(e) que tu veux
33567mettre là                     mEt la                        vais me mettre là .
33579être cinquante                Et s5-k@t                     ça doit être cinquante huit
33603enregistre c(e)               @R-Zist s                     on enregistre c(e) que tu fais
33661contre moi                    k§t mwa                       comme ça contre moi hein
33705comprendre là                 k§-pR@d la                    j(e) dois comprendre là ,
33742montre nous                   m§t nu                        allez montre nous plutôt toutes tes
33827mettre dans                   mEt d@                        tous les mettre dans la
33846triangle là                   tRi-j@g la                    reste le triangle là .
33989montres ceux                  m§t s2                        tu me montres ceux que tu
33996meuble là                     m9b la                        de ce meuble là .
34018livre là                      liv la                        dans ce livre là ?
34074double page                   dub paZ                       sur cette double page .
34089mettre sur                    mEt syR                       veux l(e) mettre sur le
34099battre comme                  bat kOm                       tu sais battre comme ça
34100apprendre le                  a-pR@d l2                     on va apprendre le crawl !
34208être pas                      Et pa                         p(eu)t être pas encore tout à
34211montres comment               m§t ko-m@                     tu montres comment tu suis les
34226livre préféré                 liv pRe-fe-Re                 est ton livre préféré ,
34244autre chose                   ot Soz                        puisses enl(e)ver autre chose .
34250possible là                   po-sib la                     est pas possible là .
34251possible là                   po-sib la                     est pas possible là .
34260autre morceau                 ot mOR-so                     enl(e)ver un autre morceau .
34373mettre cette                  mEt sEt                       essaies d(e) mettre cette ,
34605reprendre celui               R°-pR@d sl8i                  vais l(e) reprendre celui ci
34628autre qui                     ot ki                         un d' autre qui cherchait
34650monstre qui                   m§st ki                       l(e) gros monstre qui fait
34715autre chose                   ot Soz                        va trouver autre chose *
34731remettre sur                  R°-mEt syR                    faut le remettre sur le
34906montres c(e)                  m§t s                         tu me montres c(e) que tu
35089être regardé                  Et R°-gaR-de                  fait pour être regardé .
35176montres là                    m§t la                        qui tu montres là sur la
35403chambre pa(r)c(e)             S@b pas                       dans la chambre pa(r)c(e) que
35437manoeuvres sont               ma-n9v s§                     là les manoeuvres sont plus
35578montres que                   m§t k2                        tu me montres que tu marches
35647entre le                      @t l2                         c' est entre le rire et
35696être mieux                    Et mj2                        est p(eu)t être mieux pieds
35741semble bien                   s@b bj5                       i(l) m(e) semble bien qu(e) tu
35773être pas                      Et pa                         faut p(eu)t être pas mettre les
35773mettre les                    mEt le                        être pas mettre les doigts
35789montres comment               m§t ko-m@                     tu me montres comment ça fonctionne
35803contre tu                     k§t ty                        pas par contre tu vois
35829être que                      Et k2                         ça p(eu)t être que tu
35838montres le                    m§t l2                        tu me montres le l' ours
35845équilibre que                 e-ki-lib k2                   plus d' équilibre que je
35923mettre ton                    mEt t§                        tu veux mettre ton pied ?
35924mettre ton                    mEt t§                        tu veux mettre ton pied sous
35944mettre la                     mEt la                        on va mettre la caméra .
35975montres le                    m§t l2                        tu me montres le livre ?
35977montres le                    m§t l2                        tu me montres le livre
35984livre que                     liv k2                        est le livre que tu
35986montres le                    m§t l2                        tu me montres le livre ?
36001être filmée                   Et fil-me                     finir par être filmée par
36018être caméraman                Et ka-me-Ra-man               tu veux être caméraman plus tard
36055quatre pattes                 kat pat                       marches à quatre pattes ?
36142entre les                     @t le                         passe pas entre les barreaux
36143tordre comme                  tORd kOm                      te le tordre comme ça
36180mettre dedans                 mEt d°-d@                     de les mettre dedans ?
36220autre numéro                  ot ny-me-Ro                   composes un autre numéro ?
36222être le                       Et l2                         ah p(eu)t être le père noël
36277livre de                      liv d2                        sorti son livre de recettes
36296connaître là                  ko-nEt la                     tous les connaître là dans
36312autre comme                   ot kOm                        quoi d' autre comme animaux
36323découvre l'                   de-kuv l                      heuh elle découvre l' arrière
36324montres le                    m§t l2                        tu montres le serpent ?
36334rencontre moins               R@-k§t mw5                    on en rencontre moins que les
36390prendre le                    pR@d l2                       tu veux prendre le le choucou
36397être bien                     Et bj5                        va pas être bien *
36410ouvre là                      uv la                         si on ouvre là ?
36413montres ce                    m§t s2                        tu me montres ce qu' il
36428ensemble mais                 @-s@b mE                      le préparer ensemble mais oui
36476contre la                     k§t la                        comme ça contre la caisse
36528autre chose                   ot Soz                        passer à autre chose euh
36564entre les                     @t le                         la tête entre les deux
36679mettre dans                   mEt d@                        faut la mettre dans le
36740mettre là                     mEt la                        peut le mettre là dessus
36764autre chose                   ot Soz                        ah non autre chose qu(i) est
36803montres toutes                m§t tut                       tu montres toutes tes dents ?
36859mettre la                     mEt la                        peut pas mettre la main
36875prendre les                   pR@d le                       tu veux prendre les deux .
36880mettre d'                     mEt d                         d' en mettre d' autres
36881exemple tu                    Eg-z@p ty                     ci par exemple tu vas
36909peut-être même                p2-tEt mEm                    on va peut-être même le plier
36913autre chose                   ot Soz                        jouer à autre chose .
36918livre que                     liv k2                        regardes le livre que tu viens
36919livre que                     liv k2                        intéresse comme livre que tu
36994livre tu                      liv ty                        sur le livre tu peux
37090montres les                   m§t le                        tu me montres les dents ?
37103montres plutôt                m§t ply-to                    tu nous montres plutôt .
37121montres sur                   m§t syR                       m(e) le montres sur le
37164couvercle là                  ku-vERk la                    , le couvercle là ?
37281ouvre le                      uv l2                         ouvre le .
37318mettre par                    mEt paR                       faut la mettre par là
37353prendre des                   pR@d de                       train d(e) prendre des fruits
37422mettre des                    mEt de                        à la mettre des fois
37425mettre là                     mEt la                        faut l(e) mettre là regarde .
37482autre sens                    ot s@s                        dans l' autre sens .
37513semble bien                   s@b bj5                       i(l) m(e) semble bien qu(e)
37525répondre moi                  Re-p§d mwa                    j(e) vais répondre moi .
37588être qu'                      Et k                          p(eu)t être qu' i(l) faut .
37589mettre des                    mEt de                        faut mettre des chaussettes .
37687autres temps                  ot t@                         en d' autres temps .
37725être pas                      Et pa                         va p(eu)t être pas changer
37789montres tes                   m§t te                        tu me montres tes jouets .
37846mettre dans                   mEt d@                        veux le mettre dans tes
37862mettre tout                   mEt tu                        i(l) faut mettre tout ça
37877mettre sur                    mEt syR                       veux l(e) mettre sur l'
37918livre là                      liv la                        cherches ce livre là ?
37986prendre la                    pR@d la                       veux m(e) prendre la baguette
38182pantoufles ça                 p@-tuf sa                     , mes pantoufles ça .
38189chambre de                    S@b d2                        est la chambre de Mar
38200mettre là                     mEt la                        te l(e) mettre là .
38205pantoufles de                 p@-tuf d2                     met des pantoufles de grands
38212être contente                 Et k§-t@t                     qui va être contente .
38213prendre les                   pR@d le                       elle va prendre les tiennes en
38216mettre le                     mEt l2                        il faut mettre le pied comme
38233mettre mes                    mEt me                        vas pas mettre mes bottes
38250autre jeu                     ot Z2                         à un autre jeu .
38268descendre du                  de-s@d dy                     tu sais descendre du canapé toute
38356ongles c'                     §g s'                         avec les ongles c' est difficile
38378être faire                    Et fER                        va p(eu)t être faire autre
38378autre chose                   ot Soz                        être faire autre chose non
38581montres les                   m§t le                        tu me montres les joues ?
38584prendre comme                 pR@d kOm                      faut prendre comme ça .
38585prendre par                   pR@d paR                      tu peux prendre par le
38651être filmée                   Et fil-me                     contente d' être filmée .
38682fenêtre que                   f°-nEt k2                     , le fenêtre que tu
38737mettre sur                    mEt syR                       pas l(e) mettre sur ton
38739mettre moi                    mEt mwa                       vais l(e) mettre moi .
38778mettre le                     mEt l2                        veux pas mettre le doudou
38793contre le                     k§t l2                        par contre le micro non .
38800mettre comme                  mEt kOm                       va l(e) mettre comme ça
38813montres ton                   m§t t§                        tu montres ton bedon .
38816autre de                      ot d2                         voir un autre de doudou
38826mettre sur                    mEt syR                       veux le mettre sur le
38828être plus                     Et ply                        est peut être plus léger
38832mettre devant                 mEt d°-v@                     pas l(e) mettre devant tu
38876être que                      Et k2                         toi peut être que ça
38881autres doudous                ot du-du                      côté des autres doudous .
38882quatre doudous                kat du-du                     ça fait quatre doudous .
38883quatre nounours               kat nu-nuRs                   quatre nounours .
38948être gentille                 Et Z@-tij                     tu peux être gentille avec lui
38954autres regarde                ot R°-gaRd                    pas d' autres regarde ,
39128livre là                      liv la                        sur le livre là .
39144remettre le                   R°-mEt l2                     j(e) peux remettre le combiné à
39153autre chose                   ot Soz                        va faire autre chose .
39157autre chose                   ot Soz                        on fait autre chose .
39216mettre comme                  mEt kOm                       bien t(e) mettre comme ça
39219montres ton                   m§t t§                        tu nous montres ton ventre
39219ventre comme                  v@t kOm                       montres ton ventre comme ça
39261ensemble là                   @-s@b la                      ils nagent ensemble là .
39524être pas                      Et pa                         vais p(eu)t être pas la
39552mettre là                     mEt la                        d' y mettre là d(e)dans
39578mettre sur                    mEt syR                       vais t(e) mettre sur løf
39615ronfle bien                   R§f bj5                       , elle ronfle bien .
39711mettre toi                    mEt twa                       de le mettre toi ?
39747remettre tes                  R°-mEt te                     va t(e) remettre tes deux
39779mettre la                     mEt la                        faire pour mettre la moitié
39787autre sens                    ot s@s                        dans l' autre sens , dans
39787autre sens                    ot s@s                        dans l' autre sens .
39876être se                       Et s2                         pu , être se ,
39923être comme                    Et kOm                        doit pas être comme ça
39933mettre de                     mEt d2                        essaie de mettre de des
40006triangle dans                 tRi-j@g d@                    mets le triangle dans le
40107être pas                      Et pa                         va p(eu)t être pas le
40107mettre dans                   mEt d@                        pas le mettre dans la
40117être pas                      Et pa                         va p(eu)t être pas heuh
40144mettre dans                   mEt d@                        va la mettre dans le
40194montres tes                   m§t te                        tu m(e) montres tes dents .
40198montres tes                   m§t te                        tu me montres tes dents .
40212mettre là                     mEt la                        va s(e) mettre là .
40222quatre coins                  kat kw5                       aller aux quatre coins de
40224prendre l'                    pR@d l                        j(e) vais prendre l' auto
40257mettre sur                    mEt syR                       veux t(e) mettre sur mes
40306autre téléphone               ot te-le-fOn                  chercher l' autre téléphone ?
40332être faire                    Et fER                        va p(eu)t être faire une
40344être là                       Et la                         veux pas être là debout
40395autre sens                    ot s@s                        dans l' autre sens .
40443montres le                    m§t l2                        tu me montres le ,
40461livre dedans                  liv d°-d@                     a un livre dedans .
40476livres maint(e)nant           liv m5t-n@                    mange les livres maint(e)nant ?
40483pantoufles non                p@-tuf n§                     pas les pantoufles non plus
40502mettre mon                    mEt m§                        tu veux mettre mon manteau ?
40508autre côté                    ot ko-te                      d(e) l' autre côté .
40535être transformée              Et tR@s-fOR-me                tu vas être transformée en mandarine
40539prendre sur                   pR@d syR                      te l(e) prendre sur la
40551être pas                      Et pa                         est p(eu)t être pas très
40574mettre le                     mEt l2                        peut plus mettre le loto
40676mettre plus                   mEt ply                       va l(e) mettre plus par
40713autres choses                 ot Soz                        plein d' autres choses à
40873être les                      Et le                         vais p(eu)t être les r(e)mettre
40893autre chose                   ot Soz                        c' est autre chose .
40947mettre dans                   mEt d@                        veux les mettre dans l(e)
40955mettre la                     mEt la                        tu veux mettre la balle
41125autres là                     ot la                         les deux autres là ?
41211être très                     Et tRE                        doit pas être très bon
41257montres celui                 m§t sl8i                      tu me montres celui ci ?
41275triangle qu'                  tRi-j@g k                     est l(e) triangle qu' on
41348agréable ça                   a-gRe-ab sa                   pas bien agréable ça .
41478montres le                    m§t l2                        tu me montres le doudou ?
41480montres la                    m§t la                        tu me montres la fleur ?
41557montres les                   m§t le                        tu nous montres les boules
41558montres les                   m§t le                        tu me montres les boules
41603rendre la                     R@d la                        m(e) la rendre la p(e)tite
41611rendre parce                  R@d paRs                      m(e) le rendre parce que
41617terrible c(e)                 tE-Rib s                      c' est terrible c(e) qui t'
41621montre moi                    m§t mwa                       montre moi comment tu fais !
41634autres fruits                 ot fR8i                       pas d' autres fruits ?
41640autre banane                  ot ba-nan                     banane une autre banane si
41646autre banane                  ot ba-nan                     à une autre banane ?
41662être papa                     Et pa-pa                      est p(eu)t être papa oui
41745mettre là                     mEt la                        pas l(e) mettre là .
41747mettre comme                  mEt kOm                       faut l(e) mettre comme c' était
41801montres du                    m§t dy                        pourquoi tu montres du doigt ?
41841être prendre                  Et pR@dR                      faut p(eu)t être prendre le panier
41841prendre le                    pR@d l2                       p(eu)t être prendre le panier
41842prendre comme                 pR@d kOm                      veux les prendre comme avec
41868autres poissons               ot pwa-s§                     d' autres poissons ?
41877mettre celui                  mEt sl8i                      tu veux mettre celui là ?
41914mettre quelque                mEt kElk                      tu veux mettre quelque chose dans
41916mettre des                    mEt de                        on va mettre des choses euh
41946ouvre le                      uv l2                         quand on ouvre le frigo
41970mettre de                     mEt d2                        vais le mettre de l'
41970autre côté                    ot ko-te                      de l' autre côté .
42034être la                       Et la                         faut p(eu)t être la mettre
42034mettre dans                   mEt d@                        être la mettre dans l'
42048mettre dans                   mEt d@                        de la mettre dans le
42050montre moi                    m§t mwa                       montre moi comment tu le mets
42078ouvre le                      uv l2                         j' ouvre le livre ?
42090remettre les                  R°-mEt le                     tu veux remettre les poissons ?
42092autre tu                      ot ty                         l' autre tu l' as mis
42092autre poisson                 ot pwa-s§                     bas l' autre poisson .
42136rectangle là                  REk-t@g la                    ce rectangle là tu l(e) mets
42139être bon                      Et b§                         ça d(e)vrait être bon .
42149mettre comment                mEt ko-m@                     vas l(e) mettre comment ?
42152mettre dans                   mEt d@                        faut l(e) mettre dans ce
42163être ramasser                 Et Ra-ma-se                   faudrait p(eu)t être ramasser les fleurs
42195mettre plutôt                 mEt ply-to                    vais l(e) mettre plutôt comme
42211remettre les                  R°-mEt le                     veux pas remettre les fleurs
42212remettre les                  R°-mEt le                     veux pas remettre les fleurs
42252prendre plutôt                pR@d ply-to                   on va prendre plutôt autre
42252autre chose                   ot Soz                        prendre plutôt autre chose au
42263être plus                     Et ply                        tu veux être plus grande
42328offres des                    Of de                         tu m' offres des fleurs
42335montres la                    m§t la                        tu m(e) montres la banane
42339mettre par                    mEt paR                       vais l(e) mettre par là
42435autres des                    ot de                         pas d' autres des tic
42455prendre c(el)ui               pR@d s8i                      je vais prendre c(el)ui là .
42463enregistre son                @R-Zist s§n                   et on enregistre son image .
42548mettre dans                   mEt d@                        pas pour mettre dans l(e)
42574mettre dans                   mEt d@z                       fait pour mettre dans une
42676autre chose                   ot Soz                        pouvoir faire autre chose .
42752mettre celui                  mEt sl8i                      tu veux mettre celui ci ?
42801autre jouet                   ot ZwE                        pris un autre jouet là
42829litre de                      lit d2                        boire un litre de lait
42849mettre là                     mEt la                        peux la mettre là d(e)ssus
42987autre chose                   ot Soz                        c' est autre chose .
43022prendre par                   pR@d paR                      pas l(e) prendre par là
43023prendre comme                 pR@d kOm                      faut l(e) prendre comme ça .
43026prendre par                   pR@d paR                      faut plutôt prendre par le fil
43107livres de                     liv d2                        sont les livres de Mar
43108livres de                     liv d2                        les livres de Mar ?
43112mettre dans                   mEt d@                        vais l(e) mettre dans la
43121enregistre maman              @R-Zist ma-m@                 alors on enregistre maman comme ça
43123enregistre p(eu)t             @R-Zist pt                    (en)fin elle enregistre p(eu)t êt(r)e pas
43135autre chose                   ot Soz                        va faire autre chose mais
43153mettre sur                    mEt syR                       vais l(e) mettre sur mes
43165notre micro                   nOt mi-kRo                    chacune dans notre micro .
43179montres tous                  m§t tu                        , tu montres tous les
43200autre chose                   ot Soz                        on fait autre chose ?
43201montres les                   m§t lez                       tu me montres les un .
43202montres les                   m§t lez                       tu me montres les un ?
43256livre que                     liv k2                        sur le livre que tu
43275autre cuillère                ot k8i-jER                    est une autre cuillère .
43292être lui                      Et l8i                        faut p(eu)t être lui donner un
43334montres là                    m§t la                        tu me montres là ,
43433autre chose                   ot Soz                        voir * autre chose que
43452livre qu'                     liv k                         dans ce livre qu' i(l)
43529ouvres toute                  uv tut                        tu l' ouvres toute seule ,
43543ouvre le                      uv l2                         j' ouvre le paquet ?
43575chambre de                    S@b d2                        la chambre de Mar .
43576autre chambre                 ot S@bR                       a une autre chambre .
43599être pas                      Et pa                         i(l) va être pas propre
43631montres ta                    m§t ta                        pourquoi tu montres ta ?
43714mettre de                     mEt d2                        vas leur mettre de la
43722être ça                       Et sa                         air d' être ça .
43832mettre le                     mEt l2                        oublié d(e) mettre le manteau
43834autre que                     ot k2                         , d' autre que le
43857montres la                    m§t la                        tu me montres la fleur ?
43858montres la                    m§t la                        tu me montres la fleur comment
43887autres fleurs                 ot fl9R                       trouver les autres fleurs ?
43898mettre là                     mEt la                        va les mettre là .
43915enregistre le                 @R-Zist l2                    micro qui enregistre le son
43916enregistre le                 @R-Zist l2                    ça ça enregistre le son
43951autre quoi                    ot kwa                        une autre quoi ?
43970autre quoi                    ot kwa                        un autre quoi ?
43971autre jeu                     ot Z2                         un autre jeu ?
44030autres non                    ot n§                         pas d' autres non .
44039autre forme                   ot fORm                       est une autre forme que
44053autre là                      ot la                         a d' autre là ,
44160autre chose                   ot Soz                        c' est autre chose ?
44162mettre de                     mEt d2                        pas en mettre de l'
44313autre biberon                 ot bi-bR§                     ah l' autre biberon , je
44350montre moi                    m§t mwa                       montre moi où tu as vu
44351montre moi                    m§t mwa                       montre moi où tu l' as
44380mettre l'                     mEt l                         aurait pu mettre l' oiseau
44441ventre bébé                   v@t be-be                     sur le ventre bébé ?
44454mettre quand                  mEt k@                        pas l(e) mettre quand .
44456descendre la                  de-s@d la                     , faut descendre la fermeture
44475autres boutons                ot bu-t§                      sur les autres boutons ?
44569montre moi                    m§t mwa                       montre moi !
44570montre moi                    m§t mwa                       montre moi avec ton doigt !
44609entendre parler               @-t@d paR-le                  plus en entendre parler .
44684autre côté                    ot ko-te                      de l' autre côté ?
44719remettre des                  R°-mEt de                     je vais remettre des choses ,
44733prendre son                   pR@d s§                       va s(e) prendre son bain
44749mettre d'                     mEt d                         veux rien mettre d' autre
44769prendre des                   pR@d de                       j(e) peux prendre des livres
44770livre là                      liv la                        prends ce livre là .
44773prendre tous                  pR@d tu                       j(e) peux prendre tous ces
44776autre poisson                 ot pwa-s§                     est un autre poisson ,
44799autre fleur                   ot fl9R                       a une autre fleur .
44924livre là                      liv la                        r(e)garde ce livre là aussi
45002mettre dedans                 mEt d°-d@                     i(l) faut mettre dedans ?
45022attendre quelques             a-t@d kElkz                   i(l) faut attendre quelques années .
45023mettre tes                    mEt te                        euh , mettre tes doigts
45088autre bébé                    ot be-be                      un autre bébé .
45094mettre de                     mEt d2                        vais l(e) mettre de côté
45111autre chose                   ot Soz                        c' est autre chose encore
45183possible de                   po-sib d2                     plus près possible de la
45190mettre moins                  mEt mw5                       te l(e) mettre moins ,
45223prendre le                    pR@d l2                       peux le prendre le p(e)tit
45235mettre celui                  mEt sl8i                      tu veux mettre celui ci
45267être qu'                      Et k                          papa p(eu)t être qu' i(l)
45314montres la                    m§t la                        tu me montres la bouche de
45355mettre dedans                 mEt d°-d@                     faut les mettre dedans oui .
45416mettre là                     mEt la                        qui faut mettre là au
45454être drôle                    Et dRol                       est p(eu)t être drôle mais
45590autres là                     ot la                         a d' autres là .
45615montres le                    m§t l2                        tu me montres le pantalon .
45622autre trou                    ot tRu                        a un autre trou .
45645mettre là                     mEt la                        pas les mettre là .
45660rentre pas                    R@t pa                        , ça rentre pas tout
45697autre chose                   ot Soz                        jouer à autre chose .
45775mettre comme                  mEt kOm                       faut la mettre comme ça
45791autre biberon                 ot bi-bR§                     as un autre biberon .
45795autre biberon                 ot bi-bR§                     encore un autre biberon mais
45863mettre dans                   mEt d@                        va les mettre dans l(e)
45890peut-être ça                  p2-tEt sa                     c' est peut-être ça qu' elle
45904livre qui                     liv ki                        sur le livre qui est
45937être pas                      Et pa                         r(e)connais p(eu)t être pas .
45948livre là                      liv la                        regarder ce livre là ?
45959mettre là                     mEt la                        veut se mettre là ?
46042mettre dans                   mEt d@                        va tout mettre dans l(e)
46115mettre viens                  mEt vj5                       toi pour mettre viens là
46134être ça                       Et sa                         ça peut être ça ?
46153autre dromadaire              ot dRo-ma-dER                 retrouver l' autre dromadaire ,
46153autres cartes                 ot kaRt                       dans les autres cartes ?
46199montres les                   m§t lez                       tu me montres les autres oiseaux
46230mettre dans                   mEt d@                        faut les mettre dans le bon
46289zèbre ça                      zEb sa                        est un zèbre ça .
46299livre de                      liv d2                        pas le livre de Didou
46309livre d'                      liv d                         abîmes le livre d' accord
46335être très                     Et tRE                        ça peut être très long !
46338confortable là                k§-fOR-tab la                 pas très confortable là comme
46386autre dans                    ot d@                         a d' autre dans ta
46421autre quoi                    ot kwa                        un autre quoi ?
46422autre bib(e)ron               ot bi-bR§                     l' autre bib(e)ron ben regarde il
46529autre chouchou                ot Su-Su                      d' un autre chouchou .
46537remettre des                  R°-mEt de                     tu veux remettre des chaussettes ?
46544attendre quelques             a-t@d kElkz                   p(eu)t être attendre quelques années
46546mettre les                    mEt le                        hein d(e) mettre les chaussures
46587montres le                    m§t l2                        tu nous montres le clown ?
46642être presque                  Et pREsk                      ça pourrait être presque de la
46670mettre le                     mEt l2                        veux pas mettre le doudou
46687mettre là                     mEt la                        on va mettre là ?
46701mettre dans                   mEt d@                        de le mettre dans le
46704reprendre le                  R°-pR@d l2                    veux le reprendre le bébé
46739montre pas                    m§t pa                        puis on montre pas son ventre
46739ventre comme                  v@t kOm                       pas son ventre comme ça
46754ouvre le                      uv l2                         qu' on ouvre le paquet
46759mettre là                     mEt la                        va l(e) mettre là tiens
46768mettre dans                   mEt d@                        veux l(e) mettre dans la
46836prendre le                    pR@d l2                       pour euh prendre le téléphone
46845peut-être pour                p2-tEt puR                    ça peut-être pour euh pour Magalie
46948attendre que                  a-t@d k2                      il faut attendre que papa revienne
46959autres bonhommes              ot bo-nOm                     comme les autres bonhommes que
47040ouvre pas                     uv pa                         n(e) l' ouvre pas ,
47041être pareil                   Et pa-REj                     ça va être pareil .
47112autre là                      ot la                         a un autre là oui
47173montres des                   m§t dez                       tu me montres des oiseaux
47182livre dans                    liv d@                        dans ce livre dans ce
47185montre moi                    m§t mwa                       montre moi le tigre .
47188tigres qui                    tig ki                        est deux tigres qui se
47220fenêtre pendant               f°-nEt p@-d@                  à la fenêtre pendant longtemps
47245autre ton                     ot t§n                        ton autre ton aut(re) doudou i(l)
47259prendre ce                    pR@d s2                       tu veux prendre ce bouchon là
47265mettre dessus                 mEt d°-sy                     à l(e) mettre dessus ?
47373mettre le                     mEt l2                        veux pas mettre le doudou
47383autre doudou                  ot du-du                      avec son autre doudou ?
47401mettre dans                   mEt d@                        va la mettre dans ta
47404mettre dans                   mEt d@                        va la mettre dans ta
47408rentre mais                   R@t mE                        , ça rentre mais j(e)
47427prendre celui                 pR@d sl8i                     vais vite prendre celui ci
47554mettre les                    mEt le                        tu veux mettre les mouchoirs
47566livres là                     liv la                        a des livres là ,
47600lèvres qu'                    lEv k                         sur les lèvres qu' on
47672autre rose                    ot Roz                        a un autre rose .
